Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-3.622037298542859e-06,-1.411889641920591e-05,-0.009347891562183352,0.685804400142733,0.5083795510258402,-0.029969408525112765,-0.2383565421311189
-2.483481130605178e-06,-1.6530077769939945e-05,-0.040891127959328644,0.6196582826630561,0.6780110830366612,-0.03254752696404614,-0.20360919445696354
-2.7629676595351984e-06,-2.5933992372911392e-05,-0.11337714584844394,0.7429451771411981,0.6239908994147676,-0.03489372868429137,-0.1318964218100731
-2.6049233380072345e-06,-1.4054657990310124e-05,-0.12018463761012388,0.9414145611735882,0.6561709986110655,-0.01900357774910802,-0.23544084244349925
-3.5971807806451996e-06,-2.3805422318085335e-05,-0.012720140539715485,0.9260561692429247,0.7403334504935082,-0.020053040972485336,-0.25962324556920235
-3.0620294797645298e-06,-1.1944449431865817e-05,-0.1362149587429502,0.6993174106471888,0.863215823819008,-0.036238429370840194,-0.18975398092745285
-1.5820089502605672e-06,-2.719910845581771e-05,-0.3172774414598791,0.4195021874916401,0.9959486041254255,-0.022327461313387063,-0.21900167652578395
-2.3168786265857673e-06,-1.4133118546648496e-05,-0.14425713672368756,0.618107130601207,0.673664369354017,-0.015405581610149748,-0.09084200946854401
-1.8464322525267955e-06,-2.6976398815993197e-05,-0.28950410173847313,0.79561014883599,0.4460899133265582,-0.022144778031591775,-0.294043586827755
-3.742878505470967e-06,-1.1591438913962475e-05,-0.3549655167398504,0.4100714141665498,0.71964712556762,-0.010779461152596249,-0.09420104234095972
-3.5109229533582376e-06,-1.062801123233078e-05,-0.10636975741211047,0.4290533590584739,0.5074132493008013,-0.03711929819790473,-0.08605974902415209
-2.88742031648066e-06,-1.9990024404501467e-05,-0.3616843350365313,0.5725099208474986,0.8233529661195758,-0.01514148847427886,-0.1768256240899494
-2.802832987422765e-06,-2.6288497866340012e-05,-0.33341946466397154,0.952912674067778,0.4464813608405894,-0.03008602284453079,-0.22323483636079097
-3.0898408937089412e-06,-1.7265667472601473e-05,-0.2539518893967919,0.8400768905925762,0.8578629213599904,-0.025021318813678188,-0.14074841107780012
-1.11180736783375e-06,-5.120951785782765e-06,-0.05547276297544962,0.7093140412029915,0.7721766279485138,-0.02576656230297837,-0.10723089127225702
-1.5406728217537186e-06,-9.713062181746504e-06,-0.41406291030836556,0.6352210904577404,0.35618674879331425,-0.028557177583034773,-0.27483776223356726
-1.7142431061695835e-06,-2.4316512023567658e-05,-0.31074561148022967,0.42245997133557683,0.7676846045468244,-0.017434858076123126,-0.13497188590854708
-2.1426468589121088e-06,-1.6065548568616777e-05,-0.35178629886933555,0.8330416122475173,0.6584194281021932,-0.016966212781058646,-0.2055576445870578
-2.5740270675410985e-06,-1.2520336826771327e-05,-0.38933248799318476,0.9027060566391147,0.5752828363190814,-0.01403214903650896,-0.08172925721898328
-3.989540486905122e-06,-2.1245127445886158e-05,-0.25681909646004847,0.8571924037265519,0.7256460592491523,-0.011989089326746555,-0.15224814378672782
-2.9812346368715107e-06,-1.9645556698512794e-05,-0.449614909794762,0.5093564122281372,0.6246626700183735,-0.03422768846754222,-0.05068603427586099
-1.1675653902020132e-06,-6.405070626388395e-06,-0.0932453081135492,0.594396325718261,0.5525625326362612,-0.03908656964460388,-0.2155274295650322
-1.8972589410588341e-06,-1.407077714577948e-05,-0.3780985570322925,0.7469479676729076,0.7424749753631079,-0.03266087286094721,-0.2009077929938678
-3.8103860664698327e-06,-1.1081191468286309e-05,-0.1590774539723711,0.4424702313339411,0.7524731822070184,-0.03247118581641372,-0.11419119685856624
-2.64684394155312e-06,-1.6738420231225236e-05,-0.3824172182454821,0.912863109553799,0.9626837141960587,-0.012347144931748627,-0.1829363763305943
-1.0687000896329558e-06,-2.4655030715691787e-05,-0.4314290529698343,0.6751691678927049,0.41319664384404153,-0.0347299025956907,-0.18224733665064086
-1.7867854336166234e-06,-1.6221196903286407e-05,-0.0682387423135597,0.9586857941244634,0.3039832829809299,-0.023899319049519176,-0.09104025885090952
-1.3603165156470377e-06,-1.4338052871152108e-05,-0.4196550810933638,0.47913143398665864,0.9475040233219258,-0.02800446393833398,-0.07138808547042261
-2.9426478341348825e-06,-2.9854599652431784e-05,-0.22212262403575256,0.515182688153432,0.8684387876663675,-0.01014938207868276,-0.18069003395653038
-1.749139182336599e-06,-6.397345399039526e-06,-0.04666009215754219,0.649513920056125,0.6473875065196203,-0.02582232748782841,-0.2146891817375581
-1.8803175625335359e-06,-1.2487875006011374e-05,-0.0441452905187551,0.45378230826973937,0.976648746144513,-0.0181546877652825,-0.23932906926925232
-3.978245544192355e-06,-2.6741082961440682e-05,-0.09410334159809802,0.49583969587349785,0.3127304318719933,-0.03212517481643964,-0.2615342278643493
-3.466087521591637e-06,-2.941728814154037e-05,-0.00023661415792392004,0.41368728485386647,0.8471341704331188,-0.01885019079240337,-0.21190133299824862
-3.545111798686637e-06,-1.6413523580254355e-05,-0.3347409361878554,0.814290762012267,0.7018364357077026,-0.01825453756741438,-0.10065172812693818
-3.3053579735665452e-06,-1.8914014132170662e-05,-0.2814751670305337,0.7362005784861445,0.9802220631987255,-0.022158800600837653,-0.13512326103844396
-3.701649919324202e-06,-9.969184947887086e-06,-0.20363893952036582,0.5251023606236773,0.5950055177787544,-0.016397244706324386,-0.17083059097887618
-1.4458811325423388e-06,-1.5560272868061764e-05,-0.3550415045063038,0.8631346990168816,0.6251701936598262,-0.031020409764214784,-0.283540574052647
-1.8083730806674811e-06,-2.2288548910955823e-05,-0.4623037433179129,0.5655971906998479,0.34577412341825375,-0.01605847014062084,-0.06044786428504706
-3.388310911040382e-06,-1.742146004220063e-05,-0.22262225185222162,0.745869753390918,0.34308915210431945,-0.035393338901193845,-0.1840169511452317
-1.200167458377143e-06,-2.4139102887212222e-05,-0.0012220522531193323,0.4676421745858738,0.3170426897983491,-0.017627934836737334,-0.06093739771208487
-3.192713729681955e-06,-2.755644584609147e-05,-0.05207793599732197,0.43129330370237656,0.773141794663732,-0.010604613008921546,-0.16368730108647833
-2.465704848452988e-06,-1.4715431965320397e-05,-0.4287231742315443,0.41063474203719824,0.6748382900690211,-0.033394724426412,-0.24411871527795942
-2.8361604652446817e-06,-2.5582628751476153e-05,-0.014150295619010822,0.7083991997780008,0.3345582589941164,-0.030915010103297204,-0.17175665913713448
-1.8382504858644531e-06,-1.7538902237094735e-05,-0.24453167646566099,0.9151409013244772,0.9480319276736162,-0.014123460072638434,-0.29526570272539515
-1.3752779424906536e-06,-2.601175069605071e-05,-0.20295514324156155,0.769174721349466,0.8718357261653993,-0.027886002112363542,-0.29894747547896044
-1.470011755359038e-06,-2.326754164917848e-05,-0.3674144080981224,0.6594763353842729,0.3153764637367456,-0.028864731437385688,-0.05143384193587941
-3.990611289688334e-06,-2.4633234288731915e-05,-0.4476534373132634,0.5861279020352326,0.33332201632131014,-0.029393864547425874,-0.17796256731669735
-2.715244381387469e-06,-2.3770640202691584e-05,-0.1679209503325545,0.9939626806724775,0.7052056122385193,-0.026954981251527312,-0.2553179415020872
-3.931481080938065e-06,-1.6063231059586285e-05,-0.22467345002791128,0.651700953548196,0.9708803616039008,-0.03740818826208145,-0.1230119878585696
-3.832169471787211e-06,-2.2203183399151074e-05,-0.41135844767702406,0.8026942008938157,0.7196669225612624,-0.018837268236641485,-0.25026334695523617
-2.766004765676155e-06,-1.679789860236822e-05,-0.19880170910881168,0.5813071976401328,0.4078320556087849,-0.03705104993842681,-0.14189337541413008
-2.89164124257199e-06,-1.3681827036147038e-05,-0.04448667034608905,0.6562095750185215,0.80711541202994,-0.015905637884947244,-0.16471973952754454
-2.4025232750232944e-06,-2.9951546543659927e-05,-0.14544934111979846,0.49802821277451836,0.45899286295095243,-0.03223280563992242,-0.29427190009884713
-3.1586382183838614e-06,-5.406701112028316e-06,-0.16852155752289738,0.8026870692833789,0.5592628886387254,-0.014226270893536199,-0.07157360508503391
-1.6311067318703165e-06,-1.9233854978788166e-05,-0.32194369747334045,0.44670663261110216,0.3718371647848702,-0.012868766654147615,-0.09821822650070328
-1.6621288035557884e-06,-1.1139855687225333e-05,-0.08312762080458685,0.5992773097444778,0.8348095071868205,-0.02508530944481925,-0.28521724618115385
-3.5274152554573494e-06,-2.4806770972812277e-05,-0.4477121337773665,0.7394134374383632,0.919841171453337,-0.011075000507959613,-0.1441573600083264
-2.472467457800944e-06,-2.3494214311650846e-05,-0.30989834648973624,0.4993366434141945,0.6365160951723388,-0.026796563153256472,-0.19879941275318022
-2.1942449857484613e-06,-7.115055803438051e-06,-0.2475456262505899,0.41970338561527787,0.3391232880156324,-0.015441689971682996,-0.19671461648456934
-2.208830129373618e-06,-2.0090487697442854e-05,-0.05870340643104066,0.4385755015317804,0.6404177272911886,-0.033462761827388374,-0.29963965032679224
-3.062743409383364e-06,-2.6409561577794257e-05,-0.10003733814488008,0.7958436046080837,0.7581505927953917,-0.03169923740225603,-0.08693382115103829
-1.1884279234349045e-06,-5.029716590508071e-06,-0.3176603825915957,0.7332046346682217,0.4634908283787948,-0.02508244598694146,-0.27763644079558447
-2.3977957552192275e-06,-2.708687807225829e-05,-0.15640882285024832,0.7625952302798011,0.5770928908029815,-0.012380044894980052,-0.19059848355019401
-2.2774571052818946e-06,-2.7486286783238224e-05,-0.18558015261678068,0.8267801232682659,0.3946799997630557,-0.03181207038727916,-0.26394810732014196
-1.7834306392723757e-06,-1.489366414246309e-05,-0.2948055197227947,0.4206934965137536,0.5574222251693983,-0.022020065218690106,-0.12508954464185434
-3.461988372991438e-06,-2.3421018016677226e-05,-0.10905243808296439,0.7310520001958511,0.7241213917928441,-0.02249040480854813,-0.06785309037638179
-2.309022224778505e-06,-1.321179204210148e-05,-0.110713515147982,0.4094829105185773,0.3241355364467205,-0.021283426061389495,-0.2618629730813329
-1.804575516428676e-06,-2.6839380641674906e-05,-0.0800237031160358,0.4314170107957712,0.4726497518686015,-0.022273245924444806,-0.26904637039909257
-3.221724206437922e-06,-2.4491427697507306e-05,-0.010158593870408128,0.8651400504007232,0.45054373012988985,-0.03931148137898231,-0.2071127220591488
-3.2968911975349812e-06,-9.301583752298366e-06,-0.26418925823939804,0.8643071193500751,0.482911809147388,-0.034826200279973935,-0.18427266304956322
-2.188774486346549e-06,-2.8883531478798577e-05,-0.3170561241522321,0.7701561767985012,0.5510535175944047,-0.016175210105104764,-0.12413724859483441
-1.6686227208434481e-06,-1.3751179327940651e-05,-0.09312171416979775,0.5836468967557906,0.34735077716162716,-0.03412305219616044,-0.22720147047870587
-2.0813348181765765e-06,-2.976523021928516e-05,-0.4287119098126826,0.8017680958061666,0.3456455572453361,-0.018819114502477,-0.29348077387300997
-1.395924220938304e-06,-2.3361481293242303e-05,-0.2167340386395965,0.6118900989547165,0.8854942426946439,-0.02643332162006791,-0.09016880576310837
-1.7969080847063567e-06,-2.3244778394080288e-05,-0.3038809692531177,0.8191339672864659,0.7451609329098117,-0.016584713324235334,-0.13034273309552386
-2.2932234288102524e-06,-5.3291611266594215e-06,-0.41743110134843026,0.6499993755966247,0.8052551183032925,-0.028171034080705273,-0.2886172848674371
-1.664292293852372e-06,-1.1435551588370778e-05,-0.47638819587329406,0.8658088121781415,0.3365582610399957,-0.02772036338311192,-0.28032349974299364
-2.220081524879667e-06,-2.767576316074512e-05,-0.41260760591671397,0.6889681573174998,0.5503434229803118,-0.011148844504555312,-0.24082521937900583
-1.5862834646833897e-06,-1.164641173183234e-05,-0.3789136088339927,0.49804447954286035,0.8101669254986632,-0.015770793346394207,-0.26893621811093493
-3.8112055312038337e-06,-5.113248182223711e-06,-0.027188500931114634,0.670827358501337,0.6462810902757445,-0.015599943625609177,-0.20762150250145334
-3.0836991225983405e-06,-2.0578157530229826e-05,-0.3633799068180223,0.7809783089882081,0.8864950484834047,-0.03989309842598345,-0.13965820453024502
-3.7941478800242233e-06,-2.2571403244282378e-05,-0.10971929754135712,0.41391222962457974,0.4475674144030694,-0.010160613117236612,-0.288669212187582
-2.1592609653904407e-06,-1.066928294425333e-05,-0.49585391009098145,0.6084611527149143,0.829190187625295,-0.022514253824104262,-0.14320138122266202
-3.8132671538345178e-06,-7.83105162957594e-06,-0.32381822069997873,0.7671547893562786,0.3107531448129865,-0.02773307115679171,-0.17787871159390664
-1.6018484877839284e-06,-2.8843679166498985e-05,-0.27313827955503933,0.6083450505336077,0.6067798671687964,-0.010467509972298106,-0.07234588755686741
-3.972611701599082e-06,-7.148650819611616e-06,-0.2026362441903064,0.4808440742937404,0.9329400980748328,-0.02907345821852736,-0.1956611535553395
-1.3687522006903892e-06,-1.5747552933676314e-05,-0.4999236595524434,0.9779242236981173,0.9766619201558977,-0.03814811646013521,-0.2852683123480837
-2.6578402180156927e-06,-2.953112771278502e-05,-0.3417772250599043,0.7760729783822407,0.8143300991685463,-0.0366426595329609,-0.21799593140948392
-1.4301814336171416e-06,-6.9976267170084635e-06,-0.16213680719588625,0.8796843512138702,0.9732901183495264,-0.03988826996504562,-0.1940454736456882
-2.8117300992942734e-06,-1.6007217220149726e-05,-0.2613648987256402,0.6021873426169972,0.7284867184935071,-0.02561683449443318,-0.1549229601545939
-2.968859939096654e-06,-1.3593467579413603e-05,-0.028685585059033847,0.7854162889283205,0.5812110969850086,-0.022225135484887762,-0.12767050784299902
-1.2137883700603808e-06,-6.7918797823995334e-06,-0.24556322530828595,0.8990465161151698,0.9931122215104458,-0.0103838137906825,-0.07841560040086279
-1.1968488768708426e-06,-6.262675589994628e-06,-0.23334215568821964,0.732759331312427,0.44887134386731675,-0.03582436115869446,-0.2999893261850042
-3.3389950681639445e-06,-2.458893223634736e-05,-0.2078127922400374,0.5531189018418798,0.37353294682986965,-0.014203940834861845,-0.15210034410519696
-2.615941802215208e-06,-1.3895776732329671e-05,-0.4186769033354738,0.5145246885433916,0.47468691647404426,-0.014823889157913626,-0.18050320134937456
-2.6019046999361965e-06,-2.768694220182592e-05,-0.45138060409618946,0.8955361384454135,0.5392914244478276,-0.024242781101325286,-0.19368553644531442
-2.161496661932507e-06,-1.6154372376276436e-05,-0.3020260327888285,0.7523700080801922,0.5689870489590555,-0.026140923668286853,-0.26270379648186115
-1.2840168796861677e-06,-6.275138567627723e-06,-0.16124961989082376,0.9491589770723567,0.7762704262236435,-0.02104554677337602,-0.16014479334820683
-2.7637097605192042e-06,-2.521397214695779e-05,-0.29763100349061833,0.7331237533574226,0.54951110756502,-0.011060072396235538,-0.05920927984780308
-2.5399987646973398e-06,-2.9112680863789223e-05,-0.08968769328229337,0.8454201190792887,0.7158681739183199,-0.02041121086229104,-0.2672830730979916
-1.1395467108927309e-06,-1.0620740711541358e-05,-0.27445453753330784,0.43562843293613973,0.611724364715353,-0.019349255031290036,-0.25120138125737945
-2.587014176153604e-06,-1.8500031202538053e-05,-0.41062969998999255,0.648423941085787,0.587516976887513,-0.032572831800958484,-0.25374812716149514
-2.031219929369254e-06,-8.189409848095589e-06,-0.13781064430613116,0.6135118699555272,0.4396280613121277,-0.0189657227173837,-0.06347816939346007
-2.2154709722593754e-06,-2.1364977355175694e-05,-0.46165344186026963,0.44905717173738635,0.9735902956796458,-0.037468662210684504,-0.13856993912633891
-2.695096032476162e-06,-2.0271552399205496e-05,-0.17357682588313056,0.9898570491525257,0.7541639010050332,-0.017866551950800495,-0.11234704424037459
-3.851842132490924e-06,-1.2367306479314734e-05,-0.28438521844331505,0.6646921825054896,0.8151822913467583,-0.011378661959707156,-0.27618807386924615
-3.104748924735835e-06,-6.048242625761798e-06,-0.4500963391300221,0.8582057035268328,0.9387706869402574,-0.02206681523718467,-0.09007985339573113
-1.5823021449550697e-06,-1.1547068569832866e-05,-0.2441719718451429,0.497833283965777,0.5909036923390003,-0.020196133243973673,-0.29016776341673034
-1.2013200887972573e-06,-8.412109263170103e-06,-0.3571707089091281,0.5795624773072497,0.4348731728301145,-0.016634117842247463,-0.10083693778827207
-2.7527141303576247e-06,-7.1679856262328764e-06,-0.02681108329994858,0.6087197708132595,0.6791614870769869,-0.02754343116865874,-0.05434244259823873
-3.336522629504879e-06,-1.6063498194469502e-05,-0.20008090300447734,0.6917318917266904,0.5688704225186559,-0.03935054157371777,-0.05439644072462685
-1.7984873625313437e-06,-9.222754946317257e-06,-0.4124958093442412,0.43648342781946026,0.947683268041315,-0.016152602566338856,-0.09319949030566604
-3.2714416206470903e-06,-2.104951644401553e-05,-0.06502590806576719,0.808339876688293,0.4803397493246818,-0.01708372315976194,-0.27350850268301446
-2.3204852546083257e-06,-1.0695227973339376e-05,-0.43272626141289255,0.6049431022912153,0.5467031079489076,-0.037957787076693145,-0.08723029183889666
-3.022032051884269e-06,-9.000916857362064e-06,-0.12860584081867082,0.881690271399364,0.5410894240787708,-0.028770087650709406,-0.2820459968551899
-1.5754685608983245e-06,-9.850997609767844e-06,-0.47169889855920605,0.8774730875815603,0.7705635244397979,-0.020528538224668217,-0.1130661137233927
-3.8070288602717983e-06,-1.2056889641598624e-05,-0.47110416382757553,0.5055116089204148,0.8792699615650412,-0.016422504769615938,-0.14265443753539056
-2.7386467591922606e-06,-2.3450757342354585e-05,-0.009886994491504542,0.5221256119641571,0.4083175206639431,-0.022181184462372727,-0.2812166425319903
-1.8826563139534195e-06,-1.4594468862330528e-05,-0.3557730469128122,0.5131806869308224,0.37622124177487987,-0.03656236304806432,-0.1286016428532891
-1.6604016409621797e-06,-1.583092012580364e-05,-0.15753937390722245,0.5566771464333864,0.9154598733829573,-0.021380783452990524,-0.08110449831445238
-3.149919069425814e-06,-2.1034935684382184e-05,-0.38247018707231517,0.4629489012289618,0.7595054476471003,-0.019892950710240623,-0.26676720002809146
-2.967641027960808e-06,-9.395616763647015e-06,-0.34197299566540185,0.9021430649519594,0.521569809308508,-0.014498205340128679,-0.2855844906536493
-1.6843116600872902e-06,-9.267851374449582e-06,-0.0359320360194752,0.7015759175504015,0.645532172619365,-0.029855471641181387,-0.18139694436161335
-1.4596322989067352e-06,-1.5781756977013573e-05,-0.1713150615554735,0.771584628816604,0.7184007978087175,-0.03587279368851962,-0.1545592915244503
-2.7984092680919314e-06,-2.9973973867886283e-05,-0.26420648166280375,0.4757292649452044,0.3698828192166932,-0.02522026417577078,-0.21835871127212708
-1.2854964798906431e-06,-1.002501806327501e-05,-0.02094034312256171,0.4877053014395136,0.5203198714559898,-0.03128432378142668,-0.2786049193749941
-3.819815452309202e-06,-2.2818126711527017e-05,-0.13314461758444823,0.8943278653878566,0.4635808517302177,-0.01722833041606124,-0.23220422416857933
-3.0562000311828154e-06,-2.5923696357303108e-05,-0.23105419876480804,0.9216837708148024,0.9264047194004057,-0.022883855117194596,-0.23362520218599475
-3.950228923427631e-06,-1.972156092992453e-05,-0.21521275344004653,0.5414922820737033,0.4823850159980294,-0.03369819087177439,-0.17540421174020476
-1.9108908453501875e-06,-2.6790417573440936e-05,-0.4851343068981905,0.4366034327327387,0.33111846434499426,-0.037976172098422196,-0.2274899030362563
-1.1331991859782133e-06,-2.6708325982637902e-05,-0.42321608661743715,0.8723518843178648,0.8759259778116946,-0.03562092323021194,-0.15658001080916942
-3.835587864473944e-06,-8.088775706151301e-06,-0.3297186364000421,0.7984840129765514,0.3767258547375418,-0.014181971526367496,-0.094836366507937
-1.9852499394865714e-06,-2.5401510093292996e-05,-0.15822540356100323,0.5079136753963941,0.7014879120617277,-0.025185622680535064,-0.123949351495275
-3.923722750501299e-06,-1.9907456287249914e-05,-0.04707581403004263,0.5928654819919474,0.6420949571671059,-0.011626729858701165,-0.20044314937708552
-3.697109982044621e-06,-1.1773062538172798e-05,-0.2643049513245343,0.48033494059073617,0.5396898476443936,-0.03286221926142179,-0.18117323833255336
-1.8658738484081473e-06,-2.3315894424607454e-05,-0.21548381225068136,0.9671746176409163,0.7318897798552081,-0.012417145915748933,-0.2485587068730694
-2.96818198661146e-06,-6.816938156949455e-06,-0.43283901206772984,0.9723038248807241,0.3323034317043454,-0.03454257034971868,-0.07874366165317198
-2.274648950471444e-06,-2.068854906935367e-05,-0.060711300888323216,0.8953611108505504,0.853445774905611,-0.034289031038590496,-0.11199959811132054
-3.996237289670963e-06,-9.621143440798398e-06,-0.05350997970139887,0.8143720308407705,0.6781920726663613,-0.03113981550928254,-0.29055938354821076
-2.4501355544884048e-06,-1.0026654683232531e-05,-0.3932017920585987,0.4988364874601332,0.6971746797262618,-0.027616289426244736,-0.28629277419241417
-2.4382061904019396e-06,-2.8877405179233384e-05,-0.48537053281040476,0.5986364564088644,0.6642232850169676,-0.016376968014038075,-0.06726163977858665
-2.8171621352613718e-06,-1.9945129902540083e-05,-0.14301119034521614,0.8288620217505118,0.6969945418662067,-0.022751436748018907,-0.24591403794486427
-2.3680561377727946e-06,-1.2188135069276587e-05,-0.4477391074008522,0.8186437687442636,0.6202026576422419,-0.03360021238806342,-0.13919446051731443
-3.4757534939920145e-06,-6.435033376033642e-06,-0.42407974631028306,0.4769705882055903,0.35962870624204135,-0.011481469251391558,-0.29173694533576455
-3.5492855825190445e-06,-1.4114398489488061e-05,-0.0764859652974702,0.5637151650913217,0.9318790697867514,-0.01854192987505535,-0.08601714299226107
-1.9176899203693844e-06,-2.4285988386144395e-05,-0.14507053493257466,0.6961170293304771,0.7363526904430246,-0.023892590847492064,-0.16607951435705623
-1.0577667872718728e-06,-1.1882271117320769e-05,-0.25349143847311095,0.8339894265509749,0.7263281639590553,-0.0293416954846749,-0.08257632395708514
-2.8491219761954144e-06,-1.240894406628627e-05,-0.389238831035753,0.5123196373692742,0.9647477029446498,-0.01504184041500867,-0.054867996852522166
-2.97829255652008e-06,-2.9544380156836678e-05,-0.20723479776211473,0.6533075700363038,0.6412294778488064,-0.03397093703640999,-0.2635924712488103
-2.085761482119157e-06,-1.4029594016596522e-05,-0.009696254503920476,0.5950421543385169,0.6390881232875165,-0.012122524495748872,-0.23017288972334035
-1.537835812471385e-06,-2.848678474785269e-05,-0.24460333534383788,0.8778314371608922,0.30746329471285966,-0.017589269842375927,-0.2532722279950388
-1.8820128182267948e-06,-1.450923776979116e-05,-0.40835446624489985,0.6223045066935844,0.8604798381575989,-0.031094421904330233,-0.12305598000340523
-3.0505488467705702e-06,-1.9662987056558327e-05,-0.2479924092557193,0.6867015684778688,0.6057570782742486,-0.02357649392877255,-0.16960351970222556
-1.687057683214907e-06,-2.847699929157953e-05,-0.042250389315099224,0.6514712425319302,0.4852274316691858,-0.02284959634289729,-0.14312028235743593
-1.0242606481283569e-06,-1.0907002106055265e-05,-0.12634821739733204,0.9888017340216829,0.976206570705068,-0.03323509558199665,-0.06889599248595268
-3.9074818799318255e-06,-2.3898561972679367e-05,-0.24928177298215065,0.531523775981837,0.44670325326958815,-0.015002309895275658,-0.0629410892577319
-3.492406408056664e-06,-2.192457966443696e-05,-0.36061179707385577,0.43946009968085376,0.35728415354113696,-0.02315567279677128,-0.25828853481963343
-2.704150835221567e-06,-2.166681935126067e-05,-0.32935919276386433,0.44020512307833815,0.41133722559156793,-0.018078952179704597,-0.11650596479111866
-1.629572956281949e-06,-2.375306208800344e-05,-0.1386856858805368,0.8373635671034133,0.6917263175059248,-0.028207140134304948,-0.12690577885778576
-1.095291183203818e-06,-7.260460164158868e-06,-0.3352901796598418,0.4327282797285437,0.8071608636233378,-0.015352740321378445,-0.2507148841537493
-1.719396344452603e-06,-1.4523199549353041e-05,-0.3146231920951537,0.6399520564353616,0.5621851289381911,-0.025158836876621564,-0.11367821534538311
-3.2134949629747384e-06,-1.3633164660358417e-05,-0.1405243133834717,0.46629178147691763,0.31453154901186636,-0.030450841769908598,-0.24946374579947841
-2.3403027302034724e-06,-1.477713747425571e-05,-0.08323322238271985,0.7187891312783059,0.5466720466067794,-0.014309429901559069,-0.2503118105862383
-2.614486283094614e-06,-2.5960551410632126e-05,-0.25425644928625724,0.8824110844087378,0.44198346754037354,-0.020496443543254608,-0.12371135608731801
-1.5189092978351124e-06,-7.089118929629578e-06,-0.4569444422114849,0.5913705116078982,0.5015313467739398,-0.021299534586956846,-0.23079890995302668
-1.7524425564936726e-06,-1.7085556114270082e-05,-0.22730138599980632,0.9738585022667083,0.31903290034264076,-0.015394742232990723,-0.10227082617763089
-2.1215390045174833e-06,-1.5321159543094747e-05,-0.33768417052711336,0.5258881196943006,0.4100092145453613,-0.0175291963796644,-0.21844069110252598
-1.0440557740740804e-06,-2.090925715534604e-05,-0.2578152514569749,0.5843790901076289,0.4400180555426756,-0.02922312532466267,-0.16372954949769597
-2.9214313133360265e-06,-1.3650523071150124e-05,-0.45378451374984563,0.7782419185648307,0.5692120670402286,-0.03952076606911791,-0.17573125935229275
-1.3714970830657543e-06,-1.9803684645533165e-05,-0.4997553361476204,0.891802659001768,0.6037792042393291,-0.019444375071965853,-0.09310155701463532
-2.4787375491790698e-06,-1.4225497664343963e-05,-0.2602619834065071,0.9907664597132418,0.9068282197020652,-0.014066047215929217,-0.21049928070346316
-2.923894054354097e-06,-2.5379139597191193e-05,-0.48883291891861624,0.7201483651081257,0.37522490977447226,-0.011792841598692396,-0.06977114395910039
-3.2628467100323225e-06,-1.9747526715898804e-05,-0.03334917146906108,0.6581639603949818,0.30490366709988403,-0.032153962141515544,-0.16463536110540858
-3.920549882497396e-06,-2.41387010325816e-05,-0.004197872089094057,0.6969117348148224,0.6397889244516042,-0.014202183870851048,-0.19181019139170088
-3.5898626157968337e-06,-2.023390723577712e-05,-0.04657928006007195,0.6386976384558053,0.659090088431192,-0.0358839037678956,-0.22894564539281773
-3.940281593513162e-06,-1.8246247289463854e-05,-0.036100970540655586,0.7792216197775689,0.6240446205043896,-0.02697338207662961,-0.06557877868289194
-2.6884554439118407e-06,-1.2749752915636053e-05,-0.36446120480231403,0.6113617046172728,0.9697552700918957,-0.022183162025809465,-0.14807766568870054
-1.0920632696442598e-06,-1.2944079974789032e-05,-0.1878031186501371,0.6910867824835916,0.3909569892342906,-0.034991535020535494,-0.05997995163671124
-1.400954484834393e-06,-2.474168746364157e-05,-0.0990702103890167,0.40856272296616863,0.41993216510948217,-0.036977918585235116,-0.284655495664335
-3.5177087897690773e-06,-1.0988835576935443e-05,-0.1979035594118309,0.8007487524442468,0.5028749736399145,-0.012678999673106602,-0.28060623060177936
-3.0262473976277478e-06,-2.862771993889513e-05,-0.046688829856285086,0.536087589243758,0.429231199809857,-0.028682846571758194,-0.20087459153334877
-3.888251605677167e-06,-2.5060839083149815e-05,-0.3360761197428157,0.8894279268572058,0.891941531721421,-0.023897709371602033,-0.29792239662762854
-3.874643340462634e-06,-2.0731598621613147e-05,-0.44803405065797314,0.7397770948426634,0.6371847135514497,-0.027099012267491444,-0.2610633745860496
-2.9607671040787637e-06,-1.243945069956802e-05,-0.26793431676974705,0.6965272837016019,0.30144744962337566,-0.015067761575884155,-0.08454419257259113
-2.645853817113324e-06,-8.635704029545543e-06,-0.27805264952745323,0.8702982390610559,0.30987014190544676,-0.03140192431270641,-0.10616045013457423
-3.4258585437546913e-06,-1.1645839701620338e-05,-0.11946024646958564,0.8677223921659684,0.9643134675088965,-0.02623309752644697,-0.06621834436475701
-1.2781545257427107e-06,-2.4725484468734567e-05,-0.21566315234852274,0.8871282365162518,0.7248779286589113,-0.034166089583450215,-0.10491306285230992
-2.1356789849836904e-06,-1.7965189872498266e-05,-0.23128601895437978,0.713170536170535,0.820252767397184,-0.032464285517162655,-0.23986659493728052
-3.743612256894766e-06,-2.327278780864168e-05,-0.1542065907846223,0.7445251447073091,0.49449861484353,-0.03516187706767465,-0.1456697144291515
