,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 7195,4.003862095824236,14.6372089477705,21.44182976270026,1.5855295102055271,1.9987546197348776,2.507960047614489,0.6811353778951977,-3.214786933583532,0.0011459439566597,-0.0024461875633217,1.008061680727256,0.9624178553695286,1.0260131923417957,1.3722286710637424,0.606709512306646,1.2998268266778277,2.099154887889044,1.149269408743489,1.1050156120842245,1.5782120956388326,-0.0317529969392871,0.0002964236608104,0.0011086084943234,-6.853323586570346e-05,4.55671476762073e-06,-9.903661378971814e-05,0.0004547388116207,279.323095369458,402.0320975374341,326.514448823844,14.013748116662615,70.17300897728822,11.637772179305028,0.697570058222553,8.271090068994589,0.4351580630471986,275.2190251114176,-2.2811039511421e-06,-7.971749546081891e-06,-0.0729056352720703,0.9815363357159064,0.913802128671036,-0.0228110395114209,-0.0797174954608189,8.34071773894,8.08430103772,420.873410849,2067.08026557,3886.05576816,32284.0273801,0.451729772587,0.312912469867,0.177379716336,2148.08589088,481743.273985,-0.00702292529478647
Run 7283,5.255231121203714,17.09904232111034,129.54361178164598,1.4532521837354369,1.1809404931439926,2.1774965344501203,1.045819662798679,-0.544450264253183,0.0114957100042736,-0.0053896062789602,1.0469965044738174,0.9161665302798178,0.8903155281890133,0.868756866654016,0.6242095555512466,0.7011984212601936,-0.0401913347078597,0.7305417887582708,0.9613505629913592,1.0652629553747517,-0.0194911021739654,0.0002476716423145,0.0009481010183504,-4.080870326005222e-05,0.0002331896965225,-0.0001117884539374,0.0005728766627702,211.1501138413049,963.4918304467104,192.4871509412997,21.22289247411996,83.1720310156725,19.80397362411633,0.5259739976731367,5.256617259699576,0.1261444649641994,279.5119596367528,-3.822615077684539e-06,-1.023594455135761e-05,-0.1746419147352471,0.6568255701240246,0.4474758599826003,-0.0382261507768453,-0.102359445513576,8.31469472684,8.08413491787,249.987654608,1563.89706983,9066.71609234,25413.4103145,0.338263484581,0.175770203445,0.0382145000765,2155.31647912,468705.027413,-0.002255645418262
Run 7720,4.512738263853768,19.37805580828568,391.6445313668706,0.046160407244085,2.04954753283278,1.207750516830227,0.3229665349488158,-0.3500095935699642,0.0303735770801253,-0.0004957445040245,1.197185741501178,0.9297672085707158,0.8595361783199377,0.2525175645344837,1.0469145028193712,1.2655755887971876,0.6853102526829365,1.0278139512324072,0.917912216561716,1.0369793612086775,-0.0141817772975153,0.0002153272580476,0.0011057167352358,8.354854938215334e-05,0.0002193395020594,0.00020494276186,0.0015592485284757,291.05869869744674,832.5926312282526,443.79225780075785,12.476900675676877,66.63355032118912,22.487641782514466,2.593426305509908,5.615207389368941,0.2995408831783582,276.1311022727506,-1.2596285961001571e-06,-2.5773438936551303e-05,-0.0220726836954008,0.8577343152470922,0.6871863904977478,-0.0125962859610015,-0.2577343893655131,8.25283356027,8.09115264966,580.888177148,2149.26359593,8109.05099786,26022.203907,0.624274070614,0.394256451054,0.00672409291838,2137.9040521,482028.979401,-0.005816675240169025
Run 9285,2.125683414585407,21.805430504294005,144.38080206241008,0.5881288978164847,1.4346695952471171,2.5145890790052188,0.5670851258156233,-0.5674756202088614,0.0137671372225991,-0.0047132813119909,0.7423633299817705,1.151895926629248,1.1379571352272462,0.4751001572454905,0.8052725214484733,1.4367976580270896,1.653777625972724,1.0283208154141965,1.0490982014636028,1.239421633879518,-0.0077970478782438,0.0002230307040709,0.0017223322635841,-6.190971788455565e-05,5.4845197379128064e-05,0.0003180695906744,0.0014439464347891,120.69418588141971,428.16149474324175,116.8103216345803,17.693117571692373,53.581783055176246,17.284150855111363,1.153697225355809,11.480512915688111,0.2597080926778857,279.8713038718877,-3.4684138706994525e-06,-8.714386423623353e-06,-0.0321529455095254,0.815163391424875,0.928760779120755,-0.0346841387069945,-0.0871438642362335,8.54550116277,8.0672230572,141.959414559,897.840195094,4573.33624464,34015.1277921,0.341686750593,0.213537901408,0.0101241214606,2156.82492054,473949.826354,-0.0069735494592340005
Run 546,3.1393070220062964,14.481681491163584,149.21333021208017,0.986503680959698,1.6372551126180208,3.0868163919873064,0.4671423045879599,-0.5928691302414781,0.0146113207049302,-0.0032193357015845,1.2190008122730371,0.982348665897978,1.099404672675336,1.5224494491002312,1.1205428421288373,1.2283157992133082,-1.2753656297089289,0.9179471599996692,0.9635940022642464,1.318751334823213,0.0255492864172603,0.0002434133378929,0.0018670393475139,-4.143596551019348e-05,0.0001592849580924,0.0002416739954361,0.0011876950800161,499.8906997639503,986.7635195499048,189.18777267761897,17.382199933941845,70.20166172982272,29.0325388942668,1.4803159593801292,5.852679328132458,0.109146783818236,281.4069931620025,-2.6860128590271723e-06,-2.566304769695406e-05,-0.4950456815705474,0.8591433963951876,0.3995087428930078,-0.0268601285902717,-0.2566304769695406,8.30330080416,8.08626963301,245.365573828,3697.0316757,9582.16857954,22819.3261986,0.497270776237,0.365361801103,0.0295981465885,2145.64685731,444637.928983,-0.0036430220468387643
Run 797,5.348255994256606,41.65463169134048,248.6215726011023,0.789709550543835,1.6655871987761244,0.8594096688059171,1.1964180416241796,-0.2037065272728595,0.0234669042733554,-0.0019202208714648,1.0664233927404068,0.9966871376819012,1.0838573421484008,0.8530718255255122,0.8711704383739474,1.0954367358967227,1.4744601426036907,0.9401686273028292,0.9527321690987872,0.5342809338456,-0.0031946504741813,0.0002304120142806,0.0012717500542487,-0.000163676052709,0.0001549978254672,-0.000396846134676,0.0015498937710273,426.0797698733389,529.27131906727,419.4046472867133,10.299229620519093,57.0490112553408,22.260979610334463,2.2866354439709933,8.270188166105795,0.4839237711492703,279.6537781681288,-2.005647556379001e-06,-1.1415848360300312e-05,-0.1796074335517133,0.9120858162931784,0.7785868677893337,-0.02005647556379,-0.1141584836030031,8.26594412105,8.08826354759,549.571516489,3148.46185545,5264.28619001,28465.9397731,0.571264061795,0.171813104235,0.021586965015,2139.58605838,468508.491841,-0.0071354863793687455
Run 2068,3.039762448317885,7.35877258727956,57.26780261641899,1.0549100025916338,1.5645369373340812,2.3470576514809616,0.925450820127944,-0.9268381285950806,0.0208556348584521,-0.0012250536491391,1.1321627478869762,1.0436234226059171,0.935576957576296,0.5483801899618299,1.3242673212583873,0.8776836793337337,1.7432478309567108,1.230906208473388,1.0617813317847984,0.906722741581897,-0.0344802830938487,0.0002735266340321,0.0011085899804664,4.093139806747291e-05,0.0001044715203776,-9.792647756585616e-05,0.0017490775861927,348.368587296767,643.8868570017164,430.5431529998836,15.501076157809246,60.42427661951556,23.67934807222144,2.5804229077015006,4.021733419449272,0.3720215158359079,277.5482826632712,-1.6415783866311893e-06,-1.6418004502060347e-05,-0.0814951820846194,0.68125694518745,0.7185420903348347,-0.0164157838663118,-0.1641800450206034,8.18932869008,8.100016899,573.917563242,2569.2976985,6143.20601775,26380.1758403,0.379460508873,0.238415671261,0.0502363917046,2156.4884934,465087.572861,-0.011167124932257275
Run 2783,4.295610475937701,32.13224626540985,109.51230790869567,1.0803433231613702,1.2980685664679867,2.2158490752247,1.305484711976402,-0.4560414663913871,0.026741395822188,-0.0027904123575903,1.065976653833085,0.8259972379017557,0.9556573550530312,0.7359759899481262,1.2203023425520918,0.8228161592626871,0.4521128947927713,0.7906470673793653,1.0417687683743144,1.6491767590969504,-0.0196250221647357,0.0002661355228893,0.0011684815021235,-0.0001240877307903,0.0001069401438667,-0.0001105472400133,0.0002403900225877,254.1830731664129,839.0215980938959,226.97310138148137,20.05159473358676,72.92433679673806,11.884726476557931,1.3862204817325672,8.554242350450318,0.4162764336569263,278.52774419397497,-2.4613794748307984e-06,-9.61495238614179e-06,-0.1376867048104798,0.9623579463139084,0.4573855521945764,-0.0246137947483079,-0.0961495238614179,8.34345944932,8.08228947049,292.643105949,1882.72685859,8173.09575672,27339.6331278,0.382519962716,0.179087734817,0.0401154896294,2153.47722309,470086.930684,-0.0012352147930207841
Run 3201,5.318987641484062,26.947299588416,98.01448697002604,1.0516272803459754,1.2300520018326275,1.5023609784406062,0.993959897495544,-0.1238895289066216,0.0083353271008747,-0.0056934540459836,1.057863142757743,0.8898535393731666,0.986850135131269,1.227511455331825,0.3545844955973277,0.8502715375628683,0.7167253397003039,1.00896260156155,0.924220544596268,1.0540714357453107,-0.0542273950167934,0.0002765896350575,0.0011415376910996,-9.695189806621302e-05,0.0001104749397457,8.827961662017789e-05,0.0010856390261797,447.6205426643627,423.0670730253404,152.3815546369557,11.903766072604911,53.26881839389608,28.745722223893896,2.288597151039479,8.048742608816582,0.4700895497673856,278.7476444364307,-3.981744565838271e-06,-1.5276322273717824e-05,-0.2905623452826611,0.5342885021924181,0.526660116633504,-0.0398174456583827,-0.1527632227371782,8.25193420284,8.09097922949,200.342245227,3307.4871526,4220.92094004,28969.6906266,0.503248434032,0.239570439613,0.0575907821023,2144.14752199,467487.569162,-0.008125055299286863
Run 4091,4.019399208017889,8.3999771385319,33.00464299745107,1.506695723946969,2.221145046109899,3.0646600440353287,0.4890121641203245,-0.2608556018763222,0.0403319492568372,-0.0021349955416169,1.1573451621471929,0.9796768228754156,0.8849438268765106,1.0279624951302269,-0.1009897857435968,0.4766560509317815,-0.642963654462736,1.0736405656179948,1.1068125353946865,0.4907809176001118,0.0775662683934679,0.0002351874359344,0.0010989131187303,-0.0001870119580572,6.257895694099618e-05,0.0004192108550772,0.0019252724609944,411.21992200544094,516.7389283554762,199.6226987991996,29.767294005987324,68.0064377041189,24.21702238337931,0.2004742280182142,5.289443484894245,0.1029181784887642,280.04127784223243,-2.1181281701564195e-06,-1.5439735068534808e-05,-0.4835692539235063,0.6960224012323015,0.8529271393468558,-0.0211812817015641,-0.154397350685348,8.28488515386,8.08621952487,260.201662872,3042.01376742,4893.72437154,27450.1878333,0.552657634699,0.445757864637,0.174152262443,2139.73982355,467729.121314,-0.003847172644685294
Run 4706,2.9115844658158374,12.87263628057692,71.55191638810172,1.0171208007225487,1.3272475008129656,2.7143267954911754,0.8978906322149807,-0.4192440119032046,0.0312124066024801,-0.0043543526767086,1.0200808463464526,0.9256835071837892,1.008359336378965,0.2712541218629229,1.94534062175098,1.3811818891866432,0.4244300337615889,0.9963249095838088,1.077463486080113,0.6760452464675033,0.0118728066198992,0.0002143127294031,0.001121245077099,-1.392517853538957e-06,0.0001670149074465,-1.998319396361388e-05,0.0001841972072185,430.5230635505741,945.269300305532,339.56625063914305,15.6006065396027,51.13873503738219,14.908386110262397,1.8758575797864057,6.098549893735835,0.2309346978811371,279.9530661121424,-3.2804377319385334e-06,-5.207119708973412e-06,-0.3614346957898381,0.6784789179899837,0.9429410593136404,-0.0328043773193853,-0.0520711970897341,8.29412633439,8.08822444863,443.222699489,3185.3094623,9563.77737433,24825.7297896,0.333145435091,0.207061174845,0.0411516572841,2157.90346507,450479.371246,-0.009240438896454315
Run 5116,5.845924477321521,36.260135961612704,202.8325669703288,0.5079114677924433,1.3377088103540564,0.7876805204447798,0.1574452544092923,-0.7313698155933821,0.006015394448887,-0.0054545556957208,1.103824810334585,0.9743386406470558,1.0233924982611609,1.1339941323364773,0.3145667132307205,1.5343170154252412,-0.0108160954769562,1.140452335124064,0.9897790523396308,1.0741722972375007,-0.0295550540859861,0.0002331543792419,0.0013754487128706,-9.413219138197183e-05,0.000173201659335,-8.067528272700919e-05,0.0013166426561402,327.1312723506469,424.8282551861757,476.4699755550439,14.62595625099264,50.44000251226017,16.436232236615673,0.304934552713198,6.803440627709499,0.1713735274955047,276.4373738408833,-3.856630030455943e-06,-1.3357454121313742e-05,-0.2539912078458143,0.6249212782649926,0.9266071054647134,-0.0385663003045594,-0.1335745412131374,8.36825893042,8.08352241071,609.424468579,2422.64317865,4275.85434289,31187.0799127,0.416239241183,0.166129046132,-0.000986114378405,2151.27932002,464575.336848,-0.012117476162758193
Run 5298,3.9422472852698793,14.232868910789756,88.1084072281606,1.025715702860546,1.2019622846033788,1.909697439666712,0.7091074754472916,-1.6903816813407535,0.0062905714197576,-0.0042466486277029,1.1310556335402009,1.008192978473497,1.182063164866045,1.5026363102902194,0.4278712609430301,1.0545501459735005,2.1274080342119728,0.8497310936686454,1.0883739693916523,1.1427443794889742,0.0092319328573642,0.0002629871243718,0.0017962149649859,-0.0001848673011494,0.0001414704468418,-0.0002868231147451,0.0013165289249099,124.5398901869506,951.486437550733,244.336456456681,25.952038599832576,78.8320223967884,10.025731607363811,0.2209997543096512,7.839836790499639,0.3409313711476388,276.2621302675469,-3.224031557365473e-06,-1.0454331212107811e-05,-0.090141043174996,0.546856052560272,0.8503750251058089,-0.0322403155736547,-0.1045433121210781,8.37526122602,8.08214201822,312.55180189,923.435148577,9076.80914512,26690.899578,0.250465273113,0.141854092231,0.0315620870063,2161.61317829,474310.476707,-0.001956706966399213
Run 6320,3.444285748591198,14.265115068030711,51.52056930137893,1.6640482511686034,1.8693043972780232,5.519702680126646,1.0532604547491522,-0.2241517378007155,0.0180036296240225,-0.0042666953937552,1.2014269569694829,1.0189507828439444,0.8959676399846638,1.2086134829550377,2.305412251263065,0.1047989685465295,0.681595382623131,1.0973835998642136,0.8372854660214918,1.249662169544299,-0.0031178163460537,0.0002959584101589,0.0013870419976152,-0.0001330533231271,6.745740202347243e-05,-0.00010470623903,0.0014681990196341,265.37639536303755,540.9222023201164,318.59954077493853,29.94573535273648,81.24999504694534,22.96621920190513,0.5742032988766596,5.707574250451507,0.2624556985986608,277.16312380131467,-3.234530339871897e-06,-2.400605225710597e-05,-0.3843887392727736,0.6286594948551756,0.9469249473149202,-0.0323453033987189,-0.2400605225710597,8.27739021487,8.08874093056,415.696748507,1962.45627734,5050.77576425,28033.2949005,0.443992953814,0.347906281891,0.160238466006,2147.27821697,477218.879741,-0.003564992793081425
Run 8968,4.575380861218217,26.13575398401723,169.7855057290736,0.7059354656618321,1.871440222395282,2.147680700327679,0.7364921438671886,-0.5585257512301652,0.032799908803101,-0.0036105672158722,1.1014950760268083,1.1521211404567793,0.8503178643413383,0.4012033599548104,0.9604993793662592,0.8864224034488613,0.2201569391633756,0.8011174411984525,1.0536068423646203,1.017329230765919,0.0191838454137174,0.0002215484989107,0.0014728664683896,7.494696501673197e-05,0.0001334851975388,-0.0001554018087322,0.0005997122014287,309.2498403384454,335.12512520715933,333.84000050937425,17.95163691460745,89.61004830517618,21.50707356672295,1.158316672047934,5.723336830776003,0.391785852592298,277.6195496482517,-2.8909064846348007e-06,-2.123916215747491e-05,-0.3057318957062798,0.4170198097188523,0.9127098805950232,-0.028909064846348,-0.2123916215747491,8.25451611166,8.09230730611,439.031478613,2286.84591507,3115.39831004,30122.0486123,0.276666197922,0.14242162777,0.00739450499934,2161.2596174,467279.740848,-0.0018007627572461373
Run 9023,3.868012978089837,16.320644325884807,37.59913903963896,1.750186146958959,0.6448662303531151,3.786106756454904,1.0058582571801458,-0.8045663772030646,0.027417729475685,-0.001204568231853,1.0194619076328282,0.9376715264700136,1.0095513341329303,1.7701693687951263,1.238792774024288,1.048694934829419,1.1043207537863335,1.0728484638453546,1.1039364206859006,1.1382720802114807,-0.0101806652832925,0.0002390896560066,0.0012732288402754,-7.165257996315813e-05,0.0001376579099739,-0.0005030747036538,0.0015504747503249,397.5965636972212,473.91129591206817,96.10789642045802,20.040930397405067,74.89091269115494,19.61020714787585,2.939475226487608,6.287091949695662,0.4217742285364685,279.80893597826446,-1.6308498761034011e-06,-2.2987999169699414e-05,-0.1177756233107187,0.6663876815734822,0.8265765525924711,-0.016308498761034,-0.2298799916969941,8.23857333579,8.09353405894,126.73135911,2938.20133085,4569.48882102,28646.5542551,0.329945140837,0.182584994707,0.0280036109158,2160.01550994,452930.597749,-0.007189725656597452
Run 9601,4.099691623598517,10.774433379734932,133.2442782410022,0.9620496913461888,1.4956228812467651,3.199932913867136,0.8720538028494127,-0.0220714038793773,0.013683757381988,-0.0053157462506401,0.7738110940372783,1.0696211893826268,0.9155346047844536,-0.4761917014070367,0.1841200192170993,1.0983055712598877,1.2718458866170512,0.8338539604045274,0.9199999782063182,1.341722739746514,-0.004070260306774,0.0003056818642006,0.0008961072846581,-2.801415398118345e-05,0.0001113635560966,-0.0004429992566765,0.0010882820740554,330.3104053198931,398.93529000186106,195.09735149229664,18.02197105588217,51.35997777968903,10.5445688837915,1.173440041423023,11.074734956719642,0.440782946126819,276.41714400107736,-3.783933508236994e-06,-1.6023629211754828e-05,-0.4199264974841389,0.644238213756217,0.8374184153430384,-0.0378393350823699,-0.1602362921175482,8.3962358368,8.0794707333,247.547439059,2448.55467352,4138.72810263,32715.7685303,0.440403771039,0.317421991063,0.0545942589015,2148.50600641,476076.432893,-0.004703162345050706
Run 847,5.104313207264036,7.335511528853182,144.59977108382853,1.3766582057445755,0.8424796049276626,3.4196484296783725,0.9419252882299955,-2.2687794854393566,0.0069581162898419,-8.447249611655706e-05,1.084409031573501,0.9955471636264924,0.9856391125974704,0.3905735237951252,0.923313682453731,1.245752193179703,-0.1508385767333192,0.5943439529888424,1.034191387140169,0.9187369362181388,-0.0235136937419788,0.000258543307027,0.0012198715660725,-6.067717211553741e-05,0.0001491145314862,-0.0002124885412604,0.0002331257754466,298.5625194224805,739.1841518658806,149.56184311302562,18.341049201922697,51.05420082193472,20.941461539030183,2.110698130323928,8.197961769338256,0.3463132836696627,274.8090016909707,-1.04423947294982e-06,-2.1064951034941087e-05,-0.3849705692787733,0.5834132458193381,0.8527200005497275,-0.0104423947294982,-0.2106495103494108,8.31439805521,8.0903888691,194.187666369,2209.50466288,7544.93851614,27701.7043963,0.201574322308,0.125100674609,0.00846724535636,2165.91665051,465250.717196,-0.0028759740344769013
Run 1222,3.974417085822304,6.892738681531677,104.3723336025546,1.263974274893629,1.5806964184670431,2.053398797099939,0.8193315503846553,-1.0197605314167504,0.0085471283680358,-0.0033655583606459,1.2120149348353872,1.0820485219738265,0.8951729604845527,0.5853341493140775,-0.3728605632775985,1.262551510305023,0.0595513434364422,0.9838687832905516,0.9792892773120374,1.0699690503195878,0.0041728157738216,0.0002483978723356,0.0010380850265578,-7.486174544151516e-05,0.0001936689550189,-0.0003666741630229,0.0021578248786483,325.5882842685928,882.1527898012748,122.77703718792075,27.465718574135696,55.5187473568006,22.22088127963009,0.7356516168947876,7.353099396789514,0.3864774221141694,276.86903581001064,-2.7625917890646093e-06,-2.677163152880727e-05,-0.1076990879107148,0.957302372711738,0.787298051891504,-0.027625917890646,-0.2677163152880727,8.27521356918,8.09059111562,160.407297643,2406.18618346,8515.63153333,24991.2273812,0.371023334501,0.227077944686,0.0426055259562,2154.31512214,468502.672636,-0.006070278251318902
Run 1854,3.030373156333117,16.303747199755954,167.14247403482915,0.8598809269485865,1.6292525789751855,1.974316102236611,1.0520857439189517,-1.4647546262080169,0.0097615678618807,-0.0012045262306692,1.045228015254722,1.1007784833223169,1.0485618762726048,1.0635322572701973,1.2039898230880122,0.9299606262405492,0.9325205254120532,0.721358917597512,1.012513547247859,1.105946329281121,-0.0737967421741416,0.0002303357643867,0.0013066979565553,6.189623921286426e-06,6.71297758997308e-05,0.0003477225135215,0.0013587496260837,407.8034040032492,508.42723209950975,323.32566921786105,28.43864663526165,76.59553791523743,17.815477486661226,1.2783357931855188,6.321722544897744,0.477921998103279,281.6496403387493,-1.6308278794734822e-06,-2.957741691566652e-05,-0.3339271605133455,0.7757118105705203,0.4276501793329036,-0.0163082787947348,-0.2957741691566652,8.2348134884,8.09330355199,426.834836091,3014.00747721,4757.41103508,27280.8999777,0.273820750423,0.129878580411,0.00688559280622,2162.27057077,444301.975184,-0.004109579979018452
Run 2897,2.522922909212645,10.509588800883124,190.05699217365583,0.8191940700554075,1.5380557750907091,2.745768444337408,1.3137745061350448,-0.645152499161505,0.0122828744060695,-0.0052443288820984,0.963482703581814,1.0727373335352897,1.001099280174702,2.06800719281656,1.809618875050036,1.1570281880240063,0.5039127954591488,1.1300269427075416,0.946034197277226,0.6142953067409553,-0.0054026034827743,0.0002517946395723,0.0009723300739259,0.0001051143194389,1.452117592561776e-05,0.0001535967103509,0.0020169410462714,344.87465338252986,834.6806686708727,295.0272034979077,22.341272351541125,65.93270717510596,11.27092924953547,0.6594215776283631,9.773652370037958,0.4974861167459202,278.7255583325499,-3.746531195188404e-06,-2.77838178057404e-05,-0.4436031732234899,0.6944674621771334,0.7286094717835307,-0.037465311951884,-0.277838178057404,8.33249178081,8.0848097081,380.276777453,2553.47888288,8102.76232506,26246.99538,0.359500093271,0.223204861406,0.0298720478468,2156.23620457,457380.017417,-0.010298704134617922
Run 3678,3.5772594065128023,4.1701689954222365,88.5110377922224,1.3517629446472168,1.826546170760968,3.075958641895351,0.5381309921491167,-0.395865804523024,0.0424055101288774,-0.0037513006185764,0.9873939548152302,1.07047200663095,0.9504387590591772,1.3094459493863972,1.9851924396112204,1.5798968753403295,-0.256047380235809,0.9876655445832264,1.1281307900385753,1.0311853535552984,-0.0094561263364812,0.0001764496917143,0.0013100665308559,-8.348035308826434e-05,0.0001499414224448,0.0001002764943051,0.0012813760960661,208.38483352140173,829.9576345637189,401.7222230017792,21.40698260866017,61.39247849232521,26.683852415600647,0.7593389692541722,5.741871947391186,0.4181179369916808,276.35731856385604,-2.964610611401468e-06,-7.316191348448858e-06,-0.0699365104419184,0.845741517559712,0.6301656810492713,-0.0296461061140146,-0.0731619134844885,8.23848909691,8.09300010889,530.830899292,1539.10062876,7786.58441611,25663.7952768,0.389013274583,0.296988571693,0.0319911811277,2153.97519573,481851.55256,-0.007433609704922823
Run 8686,4.134808682842818,32.328383530057195,96.3621983133508,0.4987891474317283,1.3881947764246272,0.6434896104534227,0.5947436995786239,-1.16929496950129,0.0050103295767194,-0.004421474244032,1.0671221566086793,1.0966017752193602,1.0269546969883685,2.006016482686901,0.0307347581460194,0.5042756240892328,1.2468506395283598,0.7849745395377734,1.0895817426848715,1.6929558543117147,-0.024712931777757,0.000300859768894,0.0009987699287971,-0.0001771582076138,0.0001298487839566,8.869651567963164e-06,0.0002766458617589,472.8796706401158,340.5337561886153,144.17411411675647,20.17944131380436,67.03630913583396,24.95471855811389,1.8514894075553965,8.156634838567864,0.4785142743577587,277.3607045252012,-3.3155902715042574e-06,-1.5790410279606485e-05,-0.3936617587716627,0.985230454702852,0.3961842605990932,-0.0331559027150425,-0.1579041027960648,8.26607383136,8.09236425216,189.063466716,3491.00932621,3289.20706964,29124.5126866,0.456385073222,0.173091622338,0.0230491909089,2147.69624835,459618.876362,6.646256950609681e-05
Run 8935,5.80041431208734,24.026423308395145,129.80721536900631,1.235345677184921,1.2882116570648314,0.5510203884782543,1.2333356751795252,-0.9474990757231916,0.0080966087920802,-0.0036068234056709,1.0675127721733155,0.9918709847888412,0.6684196906966395,1.318885813586378,1.419327832611469,0.7128000035318722,1.292379715534089,0.9807424473217192,0.9794190866831944,0.8800874337915944,-0.0657231196530953,0.0001666785689871,0.0013033356368553,-9.249990524593524e-05,7.74254016877627e-05,-0.0001254382324173,0.0013790507586328,153.22607626220338,770.4782083893414,154.79918948884256,25.601649551369547,58.8865820567689,12.121493790830645,2.7622554450080257,8.424766954211954,0.1232575397344092,275.7866705322793,-2.8889457968637103e-06,-7.287524508669665e-06,-0.2230242509011618,0.7198409157734289,0.4657358551429576,-0.0288894579686371,-0.0728752450866966,8.43644859863,8.07709715548,194.727876615,1136.8560125,8105.50325976,29520.9197298,0.392022688806,0.0818398393671,0.0155708427718,2152.02228535,480717.82508,-0.010919396450465899
Run 9133,4.479722453010711,27.259430848500088,70.35135997606575,1.7037241287735738,1.162312956071984,1.6990656273513816,1.141360526801699,-2.112527549302978,0.0076523702538888,-0.0005840751603478,1.2245882579921354,0.9938755871047594,1.1420668753616856,0.2853859396743406,0.8150140537129384,1.392455573625052,-0.140756909688578,1.1976614191347226,1.0482174599453742,0.7579820816074642,0.0021966374400961,0.0002303084962886,0.0013283017963143,-7.596190090248936e-05,0.0002162304371228,-0.0001174669436826,0.0007369273423831,196.72349214977143,556.9833656328915,291.1852935772439,27.20200786507838,51.062969947002784,19.249483790501863,0.5888821015717416,10.031448881313446,0.290441729435716,276.45300742623067,-1.3058886435795188e-06,-2.924230721881516e-05,-0.3937774200837018,0.7346059150988145,0.7767610224675163,-0.0130588864357951,-0.2924230721881515,8.4093764444,8.0806325687,368.455683633,1459.31059366,5694.14107361,30011.4480334,0.239867650662,0.0723416677599,0.0123479409905,2164.42456113,465399.430073,-0.0105764824034851
