ecs,tcr
6.203262598823886,2.7692592599798433
3.0723071141760485,2.2556641817148173
2.864957339746456,1.9274702087294322
1.8069499735924208,1.5657323349028862
2.5021737323602276,2.082763782659835
4.153287004711084,2.0989610761255024
5.039893883928128,2.219200590712632
1.988867016160335,1.6445784727004171
3.5218148148311035,1.9137709005338903
5.349562692188663,2.901463847944895
2.9878870426131905,2.1246692018838003
2.3671435093408886,1.5814314547082122
2.3741401641858193,1.8842873737729842
3.812310890883133,2.605766619484387
2.3309549624233377,1.5039360912797017
2.355205921048559,1.7821248536400756
2.789247497675818,1.9435683112697004
3.2980782333691776,2.0690806252671905
3.5861055486649414,2.068356493908055
2.993211898719656,2.20727137320628
2.44339059647895,2.3463559867206394
3.1761429331477484,1.5251289907467764
2.0444703399753354,1.6638156671128321
2.6018588445960202,1.9091884647958928
7.555230381701126,2.8335335706518983
2.850192143758595,1.6597093814542028
5.0098814197862,2.1183524335328774
3.946522726023581,2.3339582924098536
3.6397902218984743,2.2144204672788197
3.12234307507301,2.4104114192685913
5.811897734213442,2.8402997455365506
1.5651688810101945,1.3834337947150719
3.891683794763314,1.877145263616623
3.6700646644552966,1.8515313632949248
6.683494672889495,3.5156343089892794
3.611426837592077,2.847034582762177
4.516119357785826,2.8808687511236823
6.815496949060053,2.6086381509424355
3.016473192154243,1.609207954619628
2.037866891889125,1.61776718388964
2.7672862964841,2.1293028164185435
3.5551593101059344,1.938820615771603
3.7100297420845547,2.369436149957839
4.074582464676698,2.693389603578123
2.2071049034465084,1.802853855226819
2.0722446516523134,1.698093913141471
2.5070820761708568,1.7963366928951845
4.963535673788,2.960299533633206
3.3495084729989113,2.112728836553632
2.583512254648177,1.816193788697165
3.4831661134012046,2.016054771921539
2.6815470670560293,1.8765120643780842
3.6067540613782656,2.3749755717352814
2.287589797602759,1.823930976229198
5.099690389982921,3.0553572870883126
3.3629213652030314,1.6880576423733527
9.58376569830548,3.132472261177222
3.092030843511493,1.8361356574369845
4.065962991749976,2.6985020551132197
3.047665622462769,2.3231273321358303
1.7963653107742616,1.4246065163252133
3.8988934525331715,2.645388518527311
3.0376751568573352,2.282993677378845
2.8553523289741385,2.167863055701784
2.8832314722964196,1.7735376103535505
3.8327705563765275,2.2337880470636797
3.209517118459306,2.3648863691811197
2.653255810984952,2.0580710026759976
2.116683779706911,1.6406264634726015
2.9048257897077976,2.214219668164465
2.6332729526771415,2.3324086746946864
2.339613334305869,1.7732638058995671
2.660464174924664,1.9902118448848647
2.0215288716117,1.6651907193385658
2.626273262548431,2.140281482954159
2.4406645551906805,1.755230734274079
2.589700396197782,1.9280622034659929
2.910693865337513,2.3413306492336408
8.02113282832203,3.8683352188148814
4.0408932142857905,2.6461850264744906
3.97775342546327,2.6216266286993317
2.3758201994910473,1.9159804292756961
1.802999086620441,1.410721867499256
6.2010548213180705,3.805899124566748
2.9731339704426327,2.145792980827607
11.030575322803852,3.7103200110638217
2.147929142468141,1.7076136311657784
2.71847459602865,1.5507355535829632
3.3838284337410305,2.02339539730367
2.520586160192945,1.7804723054599312
3.5549996414289926,2.125524460620598
6.024205373414016,3.5171828727485925
3.4473365451768214,1.9693479907354685
3.384803262822249,2.319193842954344
2.148581141781328,1.7862968087919577
1.9965669752607458,1.5797708485541788
2.836428103972949,1.7630061776790789
3.460929573834501,2.123318892503305
3.8831159570347467,2.4105620422813305
3.6737613440470693,2.218679816288659
3.014650394358477,1.6886732279926797
2.273519431260682,1.5745771558264128
3.760368247157146,2.305724851295489
1.9362530766249475,1.436982258177167
2.158818701157536,1.5764468117232215
4.287345795063341,2.494270073959225
5.166124817429609,3.304180404233976
3.431683070376851,1.913768000965333
2.766437012311504,1.900603961376863
3.968217246868609,3.0393266419629006
4.822576238928755,2.66281214095306
5.94754519505489,2.467443249322504
3.944262585678242,2.721131217916897
1.964803015322735,1.5738099878978118
3.641731043223962,2.3318651757194586
2.0233647795832215,1.500950590106514
2.474044925157802,1.6165172998596533
7.104636323466984,3.041674164697157
3.739992823119003,2.3380139134339086
2.1613833459614855,1.4075984284584198
2.853669631388346,2.11057439965505
4.376374800160622,2.3390552740595014
4.10037163326406,1.7695726473651399
2.2593985291387804,1.6659168636432038
8.432280909380035,2.704869395533611
2.205497604217999,1.665683351197261
3.6610086011972887,1.8468533778282779
3.3362980928508086,1.8887949182382162
6.43787444833286,2.78930775977203
5.4902909415153065,2.2737988509371156
2.573794857116294,1.727279109323921
6.186797112922018,3.5004784354553453
6.613536577026886,2.030807412877213
2.07006798957287,1.7530165297898683
4.290268275914758,2.275174425029251
2.167213261404751,1.4441386052445515
2.712223205517048,1.734558120707069
4.323655740219826,1.9692748014814003
2.9174470314137686,1.8630948029857732
5.676734303115432,3.073102886297281
3.818690641825711,1.7675534311486232
3.7215448009802925,2.1861448609843306
3.2125075669011407,1.6811528669253775
3.0849019668697566,2.021679993237027
3.7219817560345945,2.0389881781895935
3.554822368005991,2.0181042822776667
2.821982137576797,2.4448569130015216
5.090882818597963,3.157346462677332
3.7705466556416187,2.193009562891561
4.777370091754019,2.385183113318124
3.7321347001094396,2.2707949070201967
3.471705297631188,2.2837068478722604
3.707427478475153,2.710192132358871
2.630248957702155,2.0131453048738392
2.741137740307896,1.8624269155783373
2.874611487560023,1.6992556210724574
3.046312614080725,1.7646815226584944
3.4822901121882537,2.536838791808072
3.0383689156943694,1.847273663386578
3.318032866647641,2.2277686692929803
1.848714162599287,1.4312327030661531
2.304056082645272,1.8764190856572536
3.6928597821942044,2.316129797714661
4.276399285769905,1.9354495616294063
11.357203598242645,3.7692473530778243
6.376001068517211,3.002518288382404
2.4099077502018837,1.8492019201325847
2.2891913272807147,2.152443096980643
3.3189811196881425,2.3921541664260477
3.836458818954643,1.809123621761696
3.0667690789321433,1.7696259817208735
6.936681622580383,3.0528715057544416
2.077851038439168,1.6498283627363146
4.0184505705256335,2.403697265848263
1.6726449049872603,1.2805047442276554
2.7879086984841384,2.21587089505035
4.947154613828428,2.2441840028644937
2.0744762386800724,1.4310346186746694
1.8351366139392196,1.4490834826890175
1.7704196188718226,1.4758872457302328
8.542039558291929,3.119993051415206
2.304039173894116,1.6910361956249482
2.106843414519414,1.6232064739241592
5.899894450374536,2.4719128478457923
3.735485180842492,2.5313136505000053
6.2497017785369415,2.5333881060032106
2.723603362736545,1.8958429713540563
3.5397182298181162,2.0120675095089964
2.5629324812225365,2.1190986460924877
2.9962548207322257,1.9895459317483228
2.0719963442065104,1.508155254983686
1.7486546008923696,1.3927424750652626
3.9662084741212587,2.4284669959143597
6.750972587548415,2.0756794329621733
3.105758007691441,1.8449026568245823
2.8214791988415038,1.619809469574334
4.67017054860793,2.2373235174062565
2.8885063108237854,1.8134744038461323
2.598267792585766,2.204502277936015
7.740896942797572,3.3323088526727687
2.367684487660492,1.803679558103128
3.0559718194945984,2.2176929814652935
4.277607867073046,2.791654271707872
3.6500830266903943,1.969777345961063
2.4047278738276963,1.47209488440143
6.096755701564337,2.9694108962529104
3.54280425629552,1.9403947353600692
3.245640560289535,1.8967172487353536
2.826892437526444,1.8471039291698315
3.578171702637617,2.403248872911079
2.8025953377484956,1.8729191266901826
3.3251655959701005,2.6325312815077786
5.423503662794479,2.037086860860878
3.5495333345979696,2.5383279541357506
3.6483763765705275,1.9643486995929826
4.010357956440362,2.0439260636399905
2.618521522104568,2.0825896198637923
3.068291212279766,2.0272006608088105
1.9918859870771317,1.595532442774367
2.5667988459393203,2.21444541632007
2.275997417217874,1.4726529944007507
2.994244480733106,2.032742486444208
3.341531188464112,1.831387653284754
3.913614298186443,2.2129751382569
2.3245005012122415,1.755018816471926
3.027218859805322,2.151036726270318
3.8962672269328245,2.188778214754727
3.5576031166733806,1.8107615037810365
2.087430691260687,1.656795003633677
2.508016072920118,1.8304777379219095
4.269534938086893,1.7644684691419537
3.509142519807686,2.2492304439967117
7.804998036821021,3.3484398284116406
3.20120303647994,2.1913324825655884
3.633537103845389,2.2661631376552958
2.79685210199448,1.9569438402030106
2.608545842152501,1.875107665744091
1.8080465350480657,1.4662325372249032
2.7977859451855434,1.834201594550817
1.918429708647466,1.4550126861970014
1.9662961669192776,1.5449065330625353
3.7111575819913587,2.0382348237704924
2.5418469611667582,1.7927687110092592
6.871546592066141,2.8572273129096577
6.272122110859407,2.716622446012165
3.0294786398356908,2.2261947919010328
4.73470249484283,2.431523127560918
1.4152299559119064,1.2985554133073756
3.616076704078294,2.58367210874342
4.993383576538386,3.105980457619903
2.8968022806535543,1.9696247398847413
5.462576727814537,2.6827614345225435
3.458958294623934,2.2601784147987627
5.336683888667868,2.8991075277458402
4.1997975767388445,2.5704758346690304
7.928273689330887,2.606496326737683
5.651816825124722,2.1468831122595344
5.039425662307733,3.1654108289411265
3.4497541005733887,2.2266581160474215
3.5652402830937238,1.8197355923107439
3.558922361016858,1.9804463065002031
4.2163962899840755,2.473353144649666
10.396175770682378,2.895646161627581
3.635476234911948,2.382067662826318
2.065668734784887,1.587418785310728
4.000316663715046,2.429244329334614
4.7214823954640615,2.0536969425791822
3.4682845910225217,2.41704846453738
2.8866257933932,1.8909594887067074
3.5750959925665415,2.239260998252564
4.175131743599545,2.104860858425209
4.218664178722819,1.923502450742587
4.54367568949468,2.1635333079261936
2.2123053213970585,1.4811694180856259
5.127757226112102,2.9911366166357127
4.1565343077003005,2.8324127505090444
3.8517074153637223,2.741203434139438
2.343809425805345,1.627112662128143
3.779670322494222,2.650917808112221
4.352911762649652,2.45511683480747
2.7013940944091868,1.6792666623185895
3.4101420810340515,2.0073200176277597
4.409170745334349,2.076330206727313
2.0223718501504657,1.6768305069198814
2.37382806775701,1.755704522412437
5.401223478203816,2.964693873812304
4.545595853267372,2.72045863465306
3.08344550097742,1.6516790571699027
2.501464823347234,1.881802989178929
2.627141358112996,1.6130317712949762
3.449859582208052,2.311207291840185
2.5084633669910694,1.8548228501431543
3.041605977744226,2.0915036483115177
2.0710049305431553,1.7378040460868271
2.1386261940006634,1.7134591057416817
3.937054018870275,2.0352351593087903
4.577073635361982,3.051574499669979
2.0869620738882255,1.5660002318073942
5.247192871493247,2.4960397012516005
1.773075302007166,1.5488990875899293
3.056631334795124,1.8561793093728858
4.53557911023463,1.9663854815778044
3.9036596869253524,2.8071365116349063
4.1332542547928375,2.2707229085912086
2.3314503298052562,1.9852243690568467
3.728985923358561,2.1786960358547405
3.8391397961263523,2.8311906772694493
4.725906762270658,2.330808119110274
3.139211064113388,1.8083213467984027
2.1419638270824146,1.5355702567779141
4.980262666437003,2.3020356463422873
2.2491255401756525,1.9234029248627182
3.8098613957477374,2.6458901381528266
2.0049899558452626,1.5735665166520616
2.42282841457232,2.1272739688626063
1.988215415465782,1.5345643622797995
2.443132998933865,1.6158004220489126
3.6198634429046597,1.891420864761429
3.047025258092591,1.8301212098184891
5.442800609331753,2.7568326476966334
4.006828929060628,2.7729305616644115
2.682731060490622,1.725967607139931
6.121365765661358,2.7330190073242755
2.6352852040801538,2.1773540562517546
2.656178484346405,1.6417570761054447
4.506376452376219,2.3499029059843677
1.764448796097413,1.2588659982725954
2.312473349088896,1.5414919992619338
2.369220320855687,1.7350430105074481
4.243062994766437,2.269708537709181
3.8832854576755604,2.8534972385712867
4.16026321928368,2.955549712147865
7.109091103187403,3.5616890666258674
2.091596114920434,1.4320448076828387
7.959910000117744,2.819621345810424
3.055984667705071,1.6565892162857923
2.2073339126069724,1.7827340698520076
3.3113632605125387,1.9623540937106856
2.342539645578396,1.6808280384829293
2.1090937269280903,1.7486113896002304
5.743611660181219,3.789330126938235
9.240969732131072,2.4098280649303643
5.540434167508604,2.592610483991264
3.6131414961342716,2.1456954554550807
3.0375247374531913,2.0469163131589942
1.9781073314843611,1.581678395584604
2.2562751170655027,1.6935917355654713
2.3383365218366343,1.7694288535141174
8.561707470172117,2.470146491331751
2.5023951586982,1.842825045117772
2.614635062222435,1.8856113991186398
6.8214706497627855,2.7676222662285177
3.3933152477863553,2.3092183281753225
3.8819470185390856,2.020537956701359
4.757376468392061,2.391525593318083
1.9611142840557336,1.6085813279539778
4.716602311649928,2.839838272848607
6.191723816927843,2.2156851517161673
5.0580424595865185,2.312650446466242
2.039347359603727,1.61931348730147
3.385834992526491,2.654437787103566
4.399014319580005,2.3986696109852477
3.9485967122315495,2.406712738923061
1.752288883671748,1.268115147169022
4.749612723717675,2.9324896670348575
4.892454005674566,2.6315331705070193
3.7000087407000017,2.219794036964565
3.677286498186027,1.710577574589072
2.2138799661659196,1.519282296397412
2.647851548131874,1.7920616900293134
5.1793133208160915,2.987877072005869
5.374292522607361,2.034285939684182
3.2326841884545043,2.3553603962810903
1.926519205658001,1.588181912423811
3.8271378883795952,2.015158199959389
2.0510332516629846,1.5572425967752297
2.692825115320661,1.8073843566543955
3.4355419604947457,1.8195263455583877
4.88828642103263,2.9526414992940824
3.9762106764115566,2.079754122674733
2.896628543652558,1.8699026980536493
4.383229840751593,2.701040233431442
4.383617813049679,2.852558313844063
2.8922586413239735,2.1334018418691167
2.181192548962896,1.6718116934193767
2.972018749180836,2.090245447386349
5.058133213172984,2.636841227772532
5.14423860058115,1.9405670183506882
4.1207388200090085,2.329496209449462
2.8280737079854887,1.8894537548612806
2.8094405017024533,1.604294526198789
4.00150278512093,2.293948825375884
1.8946271433724424,1.4216997375909826
2.597071661466623,1.646193420267858
3.145830290646342,2.2208940375029753
2.2093871369601676,1.5495263015100154
4.370948549707914,2.6044615508781686
3.3231045019686936,1.8828259521598583
5.1702063835189565,3.1107605437838206
2.6243457705735347,1.8342341825094213
2.978861414726379,2.070924872975639
5.2421264303587165,2.906791532389939
5.16885177450808,2.848822245983972
4.023109093647696,2.1122612061091006
3.3495972864590393,1.9031971453917917
3.313886069492853,2.1852733330225242
3.11562659226051,2.543978705355237
5.03141499486548,2.9322647266158346
1.7936600594124246,1.5297244010001816
3.5855100291067172,1.7114087376762988
3.0059008575967185,2.383755042059951
3.2808434966641284,2.0977169598959082
3.750770960645505,2.1715216065447733
5.551815870216445,1.8185406613824244
5.9688197389420035,2.944341368282231
1.9554134606858808,1.6581244451581827
3.356161295174006,1.9443908973759316
6.547604728400102,2.4081280942480845
2.171107655519875,1.4750739897014749
5.744431342192029,2.410973545382219
2.6014283098292084,1.7208630470621302
5.811315720961,2.7397929862952575
10.286228996031337,3.335268241503845
3.093337975390423,1.8807454719632457
4.4346417663692295,2.4317064440168674
10.194276198134869,3.5615003337961944
1.9336006435729576,1.633829632659052
2.2963749375272395,1.759397835001209
4.874596006855134,2.4114203973811446
3.1770838304268194,2.1709960385592533
2.5647808092809465,1.7134087610080886
3.2599189035584186,1.8838529398001036
5.221893771031739,3.0504538799399503
2.7022919586710583,1.9614448680034429
2.3437372284714764,1.729325499065042
5.058646605383144,2.5497139152033736
2.4064956002811684,1.875314301604119
3.32995212615473,2.424945253965013
4.32577102979331,2.387453599723743
2.040819693260646,1.6900863425474941
2.8276993254077114,1.667764636569384
1.9818533379616128,1.6862685261451014
5.0699105686136345,1.936872055257807
2.46946198721358,1.6316662428455972
2.4839004607715043,1.7347046746297192
3.013065606793002,1.6724056481496976
3.3049391690165213,1.9194298156313403
2.5831128260755474,1.732880560978785
2.1898200955697558,1.4234738564180702
7.420344635291233,4.832527432896749
4.569996529944692,2.2234627531907667
7.364252233303916,2.055651065526821
2.2147032748419373,1.5685371544340652
2.309636683466502,1.8319300542432722
3.495001207155227,2.3708280682579703
2.4296917116669716,1.686538680466563
10.610155625941518,3.9002281263889773
2.2212733664508453,1.5652873222128054
3.2631505484558923,1.6724394311195894
3.470378806149381,1.9810489817217656
3.768813735442551,2.5627906451636244
3.678967527233371,2.8079134548751776
2.156048247167717,1.8138523304162795
2.0404131255450957,1.4395459112532294
2.5689616765627163,1.8118740226317447
5.586845489618985,2.409129565359566
4.741180087536899,2.4581731621816605
3.6264003397634825,1.912384772428692
5.721032501378842,3.5295370038998226
4.2091669549231,2.3052295706722394
3.4207833097671387,2.5259173739927347
2.8021883458791588,1.8522038699170442
3.7229578045497855,2.65670434377101
2.7629412817034744,1.7942481400045742
6.378942198219627,2.6900348074762594
3.4514654816034107,2.372999369971393
3.1571283203230402,1.7914543277450607
2.5478688680291133,2.2568175961413144
2.533770459096877,1.8328480523918886
3.113508125046406,2.541847280945992
3.255537085396351,1.7040514023982332
2.6592347191807364,1.8511080066728385
2.301530985196878,1.5860813144573205
3.921863841769621,2.1025255027893213
2.8874198914427396,1.8740393960899357
1.857208141127924,1.5603291179207794
4.862438535476801,2.6442525597403175
2.3869450116056967,1.6856612116563863
2.534812673655341,1.912412860408842
4.133522420859153,1.9225307376989702
1.5869816151817564,1.339453229923234
7.898364642471654,3.318860700790247
3.6806104717527726,2.015613857612473
3.407180635863323,1.8048324758799423
4.987148104157265,2.3937113044195857
3.1684669455212906,1.8515393254964512
2.679078766410445,1.6759266542174538
3.295205425922779,1.593245354361597
6.60606681630269,4.240089860862482
4.867308381128794,2.4188421280040115
2.2181451992804324,1.6465195185243389
7.614192602103187,2.285334164843836
2.460683140026894,2.0230160954600063
3.6660662059595897,2.8635920273487483
9.693522956727362,2.6366201605284103
3.124864916794919,2.3265854784026816
4.539959960323999,3.11453471087267
2.7620811121281634,1.706128582965581
1.7645903591681167,1.5824465472690583
2.341859404325725,1.5280656541945734
3.7099643720153463,2.4183897774613916
3.48636882774576,2.3466071024949415
2.8445044622464515,2.0212428790061012
6.101498017005709,3.089161186645312
3.42935089473957,2.3154924424832077
3.022992728193401,1.660926414337415
2.89961035640437,1.5188011981116465
4.256619500135221,2.4416825306223875
2.7664115203873285,2.105875098856727
4.956379231276676,2.092176471488334
7.650967301842092,4.979449190138221
3.3183830063386845,1.7757562276595973
4.54539920242326,2.4213441675096408
3.4282082383491423,2.4023103855994443
2.5098696576806683,1.6575462590717447
4.731863974275296,2.3826699214657756
4.052336518014124,3.0944358006682764
5.13801447624696,2.4477153779762424
3.9244245361139787,2.419941755555593
3.9017087964592547,2.028846436431385
3.143848966480914,2.4557083793150998
2.292636402110063,1.7365282823619668
2.921526313398348,1.8545653734681693
2.7706918581107205,1.8599868537322815
2.2511054134604715,1.5519254024434868
9.824776237486876,3.7207272364853297
5.4920347384342865,3.0891583283107282
7.337348341173723,3.95524826993628
4.004745022214596,2.1061724958792687
3.280745472460721,2.2352930690408943
2.617118052747468,1.7508400094637218
4.531779830612633,1.7431987467326941
3.822162494205033,2.223047215926571
3.2688469576450228,1.914571814220425
2.944936669888381,1.7473864960556573
6.383165956386268,1.9062428914857354
5.283331569077965,2.0166969954814276
4.599335525804618,1.830158198830406
1.890428850497023,1.6050466323304586
2.556273170850227,1.5533301735750598
4.105141424361234,2.1127592697045388
3.87093604092623,2.4136820421868452
2.7137463813506026,2.072854177598951
3.2852313787258622,2.036217780711787
2.608044144542464,1.699227576210275
4.68439884458965,2.003044824272919
7.142685847311197,2.260751711604602
4.158657332143796,2.0201413559770414
3.2313571930633493,2.00741967405303
11.341442821640813,5.62669982091449
5.378770910420301,2.6467692841418047
3.3651727094660444,2.044741736084123
6.481153921919533,2.485036519670485
2.5014392687996567,1.5966467866812148
2.829431160856034,1.8644205631959876
2.8157117141509937,1.6946077616883075
3.3036164317717707,1.9986131356199386
4.954001376513179,3.080345315406105
2.6987091287532268,1.7192780117242414
2.832315686188818,1.7951316806345443
4.807826351403345,2.616530312696783
3.666408250733673,2.0203778027100676
2.2286719337766603,1.6017531773396654
3.9593308813317933,2.9605648791727894
3.5036953195132967,1.9667591903639594
2.621882394029158,1.7122451801067458
2.689349503110788,2.4678395220382177
5.0889104531909375,2.762074561842797
2.3932614709335422,1.7501941670217755
2.1798436044571337,1.8206940384753525
4.537409456759309,2.143207504319674
3.5865502739051687,2.1331759311477314
4.1740696608571,2.201444611153236
4.11104203102819,1.8795087254489462
1.752142712470587,1.5299175438621526
3.13748939774993,1.5758762640602164
3.733767234298609,2.2298742655458095
2.307477999907133,1.755006196212691
3.297584382936894,2.779013521477579
4.274634204400796,2.260861240660071
4.220584357821386,2.660549960699318
3.674625712010585,1.7406207163358067
3.537702824736546,2.4234470060178164
3.247733021539326,2.0036769393598473
1.4650283980470613,0.9942174598921166
3.2904826650537338,1.879622240811043
2.2340919628363842,1.6447974054641705
2.4383475367731036,1.697485792309937
2.2524057340993653,1.760027058450003
4.184362250992216,2.72383816336966
2.05205225366703,1.7782662794392334
2.7059647107098415,1.9632125828982872
1.846302456632708,1.7059457787756371
2.5070520103777145,1.638768480205374
2.3994019423534856,1.735928380452957
2.0375927335678417,1.3660773398815893
2.8141558631618704,1.9164426218847708
2.3687109854848187,1.626248464046925
2.3571723603674326,1.8441034461472223
4.584119355660361,2.2470522618695474
5.1453907597764434,2.3407250254983034
3.9159382137173484,2.4639798588907476
2.3960359483236426,1.7024415124067147
2.3252925128502833,1.6195209993799506
3.4627551926391096,1.8137404052857828
1.9568214316723798,1.4167631197214785
7.574435170161374,3.4946886629738776
4.108579042760897,2.59198606978187
6.07605684894259,2.768801132724067
3.5958713609543955,1.7011843936021087
2.099282200090852,1.7022362194251819
2.07827064149787,1.514552675570221
4.361156679931194,2.5889190906147976
2.2363831569843757,1.6331599324544537
4.20323872204851,2.8187318318264993
4.211008431900427,1.9137157434609655
2.6103113998327196,1.546386946233494
4.508298962664843,2.065369403749144
2.6412457018668016,1.6742213845521867
4.320292643804824,1.9999542154048613
4.524438165560521,3.572441971337798
3.414373417143992,1.7303579378756124
7.45386957656866,3.2964927980459984
5.973409118767391,2.887973630805252
2.2812804928393433,1.7599808589552137
2.743373907975481,1.7223128268869177
2.6253142611532994,2.0798420738576104
3.453371412698547,1.6998022571489382
2.843762021843414,1.9219342156352661
3.183678835632086,1.7240442000421157
2.1568969210825113,1.7574003864457228
5.238019768418438,3.0799141818270814
1.6535691625741165,1.2365146335944162
2.170254120831742,1.3939281920754922
2.852038271939707,2.0461842049706296
3.1623067254994615,2.7898837721102465
5.7262479959219945,2.7032118856512337
3.0286809551667875,1.9611694522080254
2.8126325731449944,2.0384946270888613
2.8947678534018553,1.8011182804727353
3.1482671070303296,2.345674323592989
2.424498885802718,1.5996290232944703
2.9875423243291284,1.9268853463729616
4.579981248880172,2.124140132380261
1.7400400379664105,1.403625051985869
3.7672529760269224,1.996270138076375
2.732521832995284,2.068703049257796
8.087941067676503,3.1956176488394044
4.852842971843168,2.670468481099164
9.06919707607161,2.8912840134084896
2.569397571956971,1.7989055464360222
7.896206743533168,4.5469334370529975
2.5328501509412367,1.7280591846629851
4.970894848176606,2.3640109514986336
2.0941751968453013,1.6422091547693425
1.8237619259250863,1.4866583279316872
2.2607162834933288,1.8882998727370583
11.886684223243932,3.5564933809314447
3.9321637661066506,2.2103700233506283
4.96771026277684,3.0733332698695417
2.961928643788841,1.933567327586029
3.934634342492405,2.392180364628082
3.690099680939534,2.48179748161017
2.3608658762463985,1.5369430236292094
5.005528711741993,2.5333487813532165
3.2922265810017244,2.089500926609713
3.544843654607855,2.308568498683454
2.3483637784785127,1.7969663473409538
3.1956033334407934,1.7950564598711034
2.92696692868155,1.8919007586715793
6.171946929951958,2.7655051927702345
2.298174088477219,2.0352380359240043
7.457033979231661,3.5793677022122554
2.1411737899673025,1.6000944957962653
4.179081657031509,1.9547409183880564
4.117947521253669,2.2539065557164224
4.183491107873071,2.1284872091001783
3.639555549839465,1.9134370724837249
3.4782774855133844,2.5467887337127086
9.174717777757255,2.6603459762009316
3.501250535859017,2.781240019435286
4.222630070670326,1.9516935134474565
2.822884237814222,1.697136058173188
2.5439824127067316,1.9208424656447516
7.642038757171785,3.7185273555580456
4.743425653546812,2.6552854725984276
1.6625561418905939,1.3395035739906662
5.4306455759443475,2.2756641423665345
2.1779345042439058,1.4389347217467099
3.9600259878843547,2.0361736930152894
5.090257286353311,2.1942466115494015
3.631629090266765,2.0598338543719033
3.8708035264562333,2.038985970166932
2.7558483175558806,1.8360222572678817
3.406302201756885,2.0235255169244697
3.9879948359863726,2.468968078904439
2.5060259846352086,1.700076617702925
3.147662899878341,2.2432694483850684
8.22021193959884,2.314302403951957
2.876721317206875,2.171497700618679
3.5795177725725162,2.1366721832245075
3.8388926839479134,2.3054342418800564
4.487546918149933,2.767961098658897
2.6579388705241076,1.9553832290093316
2.9658314429277786,2.2045301049840416
2.392253595439162,1.7078225789020092
3.387709435943036,2.502943716521474
3.500645072015308,1.9593647360998268
1.9664658327087032,1.6346282456998253
2.343816805108834,1.8595539125290799
3.104350154569194,2.0844741071921913
2.235981042391037,1.5183799737468024
2.3063696298135556,1.4465546123119053
7.187691762890197,3.3603175475603773
1.9306338034539519,1.6215840342089876
5.435491710845041,3.080146968148346
4.173054166481637,2.1419733168329698
3.3158429019971676,2.652904098969578
3.8372291256365263,2.5288947415948853
2.5371029281635624,1.6224349667770541
4.182390930627402,2.8864290132380126
10.492442128201647,3.906350888120018
2.369356805524644,1.7907991393112115
2.5538855313024453,1.7619925906738243
4.3145922400500245,2.5466055581271396
5.051495483520402,2.456134292343504
12.200384468495333,4.453713878624453
2.957643164894248,1.5985592230461858
2.0834336871198373,1.6099320108764923
2.308717070151329,1.5323434477866897
6.090357793947635,2.736525292410774
3.125099092034421,2.013055536425442
3.0859395036591013,1.89960101785583
3.318574265422467,2.0513681715476166
4.611740450151564,2.7259913586645297
3.4553311490210312,2.2135358880889036
2.5538942433723117,1.8931398527885135
3.7734179228157076,2.1004730271718106
2.7632604195971218,2.0354296336152826
3.2311438736236417,1.986232762505782
9.531315742521459,3.464688077429338
3.84874648570127,2.6306369767981654
2.614638920924525,1.9592154799348904
2.7747233204598607,1.9512870708887171
4.6341287389164885,2.8477409219661696
2.556021840975861,1.721836387437907
1.7978633616294957,1.3693583497946367
3.3654177047865224,1.9466135449662043
5.669673081845095,2.659538058415125
2.875150249794059,2.438671454777037
2.789523376989558,2.101817687184939
5.045700247458405,2.424727086632948
3.663707887581926,1.7744856786942194
3.835025390964878,2.5396727698933503
5.791319754049289,2.485162342804443
10.874449247592423,2.557456248009806
6.828404851508737,3.8855614483342493
3.3972923518732707,2.1030754184021934
2.4854266955310993,1.7928478839309914
2.162640731854998,1.408645025501699
3.7615550005546967,2.6163312759906767
3.6446351439833817,2.0532823716165396
2.6559485455546215,1.7510071475775293
1.4732003694641886,1.142612265282854
3.100470381997401,2.129978197299494
2.252665844431127,1.9087099409395674
2.884148965583418,1.8015223578929296
7.344092898561062,2.922322749112112
2.546282040797927,1.7309707344767673
9.859475781242061,4.180828743210524
4.911665901233828,3.2280272082479597
5.1302188646606846,2.8560907342695483
7.46647156942578,2.8195459232762703
7.180237029983242,2.8679945025070803
1.611676939386331,1.3031458611067652
4.081876325120507,2.1256329301013857
2.131424183453354,1.4493574793853596
1.8673119585634421,1.428052931198009
5.269789371985038,2.3690914750049408
4.298898267935483,3.243569831939477
3.2415130183830847,2.231546517481646
6.1291325798900385,2.8748342777376807
4.061307767551727,2.1962719471182037
2.280959656257595,1.7354636427789736
5.33956794354144,2.4681070271900407
1.9394210743486138,1.5572439233077335
4.969995099069975,2.366876157027039
2.4364153638260686,1.703493374652381
2.643548729098616,1.647819547934672
5.308903121386472,2.4039442002105185
2.6025246770884847,1.8352966418974337
2.213659781283235,1.638557990423383
5.711145066105846,3.023145295727655
3.8732774471935234,2.502845291561979
3.8892645526835774,2.0680242299347613
3.6538505860451918,2.4201545217980778
3.697617592930457,2.249897535200271
3.7760842704448576,2.9326020989055603
3.844626076646552,2.436855772282025
4.377170320181787,2.3489115405316845
4.885418526654441,2.6450489233532286
3.755237003885874,2.1206268205705716
3.2532888147870045,2.0294005787654474
3.320097078036424,1.8730156532905335
1.8730708736994581,1.23283463798827
3.4902227598568833,2.1886299359920502
8.33976587146692,3.556045795407557
2.9673134700838872,2.15042502084055
3.0073071567955956,1.703886522507593
3.0855375758394623,2.2723051961885186
