shape Sulfur,beta
0.004205249086609247,-3.6259061312677643
0.011161468475567336,-1.1426605090559614
0.006340917798154771,-1.6879355061841042
0.0016350659888399188,-5.2626436169431665
0.01529935612034326,-0.6587262988639428
0.028374471057191035,-0.4770223030719971
0.010471385108758969,-0.8857577619204978
0.030621155169714073,-0.2896094585484408
0.005807660776476877,-3.645322561876679
0.010520151170187309,-0.049039181592875396
0.008868451763524915,-2.4201480364289703
0.0019426249958565088,-5.325458616121292
0.005470742994635527,-3.5877353223849484
0.005182850022310099,-0.6084536624247596
0.02109997808145188,-0.019623754787235846
0.028314081851066167,-1.202910617812462
0.02862961903846917,-0.30531948277883075
0.007008556846420601,-0.9693982622597366
0.01114971582797553,-1.6043850146577563
0.0052789113965356765,-1.039473670849201
0.019242797561784743,-0.6811545027485875
0.0029839941280749337,-0.3009714809515355
0.036653334129416244,-0.8312145662708245
0.008776543128904269,-1.531947233493616
0.020746587578271865,-1.6596885996389201
0.027893226564016275,-0.18314630925890202
0.027427922406770475,-1.383833705912907
0.00382158801283943,-2.290711697275228
0.015067801954531328,-0.6771188309426815
0.03686902857293735,-0.1455667498816078
0.017940724500974198,-0.8909559599857155
0.01666516519381184,-0.02087510390811092
0.007972100059646946,-0.2233799195751783
0.022600595944780245,-1.582772403120529
0.023091587003282222,-1.3399671712351329
0.01498842859377299,-1.4809155197778494
0.010922584842862224,-1.1227081365084284
0.029779436736061385,-0.8987239632293937
0.025442238907633898,-0.013990596985930782
0.022031311130028583,-0.1811322272753528
0.017865208925403605,-1.4455216992894813
0.008016270289898337,-1.7409488656367618
0.007608172036250338,-0.7858922705778661
0.015301549710066182,-1.3258459255384991
0.02282294628621597,-1.329686866966325
0.0042361758942781975,-3.9082995684736845
0.008609578699836381,-2.4630737761671457
0.02998221014122279,-0.7968205058618464
0.004069223426919868,-2.54464588156245
0.016647914311428175,-1.0293257407051608
0.03256129152522893,-0.8911397646940599
0.03542801872950966,-0.7461704658997873
0.006201958601235584,-2.9494258186340696
0.03865309077010607,-0.03375118327204544
0.007997403568752615,-2.608409158524136
0.02406569546706921,-0.29151976834653753
0.0029547676933908557,-0.025732519113138033
0.006831602922799795,-2.8777533527373076
0.00749130176439315,-2.2508736521597723
0.011177719565170344,-1.7159045975047018
0.0013714592936169036,-10.714100859142786
0.006247764120130705,-0.16670693119684016
0.02096716357554223,-0.3887976838824793
0.031145603038914775,-0.168537506148946
0.008439306711801793,-0.4229839575859201
0.021875417894338358,-0.7299970176020475
0.031627616368819986,-1.2127431813827974
0.008698364766426839,-1.4900805705885163
0.0067680150080141836,-2.8702068031052552
0.00519582858690676,-1.6383866841552055
0.025636611755512895,-1.1853232429944904
0.017054452469594434,-0.5464677297421683
0.0048660334116767895,-0.30202497736018147
0.017374781075701458,-0.8936438871298745
0.0014612444774650202,-6.854094276092744
0.009125454906177052,-0.3027660090268033
0.03532647747116928,-1.1222655396411896
0.03149058183551755,-0.6390648119074461
0.02483040979625923,-0.9055492690973057
0.0035055145301936597,-3.575503172242942
0.003638865338704283,-3.019543901245168
0.025289695245389713,-0.25146521746105627
0.003920630756385197,-1.054267447590027
0.013406145022122149,-1.1553543706156435
0.011283182814028295,-1.4881609046666588
0.027057637418156737,-0.27080343182950484
0.004631011212485142,-3.311955979833164
0.012914549755753875,-0.6701794391994905
0.0028183177985096537,-5.180224149531643
0.03940003979602335,-0.0628929632032561
0.007136784401823112,-1.372565165826482
0.021755935792594175,-1.0420585806112
0.0028381651015848205,-0.8242516283056192
0.00277553703446632,-3.8606991173149354
0.01693237087004234,-1.1873964936724803
0.015278853252530901,-1.7469343719161128
0.003617635493353044,-2.837496554451929
0.03903601814991513,-1.0367823510864458
0.003030340921844083,-4.803617323706186
0.0011366792870301542,-15.106557166851069
0.039539462961469055,-0.6079890787806183
0.025695291014544645,-1.3286187513024303
0.0036383025913821563,-1.7554875505282304
0.036231913190936216,-0.40806232528148517
0.03020540825963747,-1.0963401236291779
0.00022167752947460369,-41.435004681788364
0.014009415462409962,-0.5471623380221177
0.005871732332477335,-3.4558784833694514
0.017873760078200584,-0.28886338807301853
0.00045719211663185644,-34.51500684296731
0.008508677212089403,-0.0491574293135412
0.0022662688819412493,-4.595999086760018
0.013857584493609642,-0.8886649037916038
0.015649604912069313,-0.5752031975788244
0.01725846336059619,-0.6278381407200229
0.003589646875815653,-3.7520205662682424
0.003358209019210027,-3.8829716442230264
0.03882784610875162,-0.5756548195894653
0.0015305744460971846,-10.234028408883304
0.037111265322154675,-0.43306419563320986
0.021523363956826552,-0.1925762206633281
0.0163456005394568,-1.1106365987538227
0.03562290713132588,-0.4539278750523757
0.016195066924108874,-1.4779079257522068
0.004398080106866378,-0.9909022544387135
0.009264230531796494,-1.2891100793781949
0.016206468681859543,-0.7999595695922586
0.009024670902300296,-2.7162149810121843
0.04626837476022079,-0.8410018666671726
0.01981591164507515,-1.6206829488087382
0.006269295466930195,-3.5312720818064918
0.010797771278414546,-0.4309115542308716
0.014417050707265846,-1.4055521557616018
0.0052241765661313515,-1.8090454885568925
0.006228939003657539,-3.1363866879930598
0.011058110336605382,-1.0598619914363172
0.019545894024976536,-0.12485643965430801
0.007143783452994608,-1.5824701489610855
0.007057526574283617,-2.8472022462333095
0.01531787895086955,-1.2578992484748228
0.01787266366249697,-0.9625371367775958
0.03597519100421838,-0.074286026381256
0.019770822174006972,-0.7266506785542449
0.035028542041407186,-0.4918147061925112
0.00032942111899760787,-49.36251947476879
0.005293078097054966,-0.09269612057021898
0.0007029639550368231,-15.52845038622873
0.0018694723005220231,-2.4844047650012677
0.0033356682263665886,-5.833619040804933
0.019298920401255824,-1.0472025573611816
0.01175562486550899,-1.4495940475534002
0.024711114353997005,-1.09490984998427
0.02562330116287507,-0.008941049921810768
0.01636534736752377,-1.6728807972433277
0.008417263303659803,-1.1174463197232456
0.004027306757928167,-4.167297299063346
0.00042966736099064363,-37.313830096816844
0.014821158888293998,-1.5082049954893526
0.019045440367935186,-1.449929804682969
0.009715461574913993,-2.4260518098283996
0.006108108916631071,-2.065710164512452
0.022213625674872478,-1.0316792422772376
0.010213452640332165,-2.327082194472962
0.012631386162671775,-0.3149425690364545
0.023768435517366092,-1.0620067998927305
0.014224371965853216,-0.13942784929551397
0.0007333269165633208,-9.919358223309654
0.0033979501014456195,-4.796828280534145
0.01052079869620613,-0.016595209878604644
0.02000564048242784,-1.534753171615916
0.011143118544144402,-0.7387016952206733
0.008536981592308403,-0.9615708363157692
0.008638656426562278,-0.058903558530803986
0.0023190189684100027,-4.830989693763756
0.0061651700060106175,-0.9942274390795951
0.010565197995585482,-0.6670154732014387
0.01861130596590638,-0.4099833645143153
0.001522045856289977,-11.549065476560376
0.002445609905364744,-6.628937438210243
0.005626955659835665,-2.864234723684504
0.005333719423793711,-0.4008630498409845
0.00872318879120009,-2.607298768391612
0.0011416922657088854,-13.870542604870499
0.013920078343649712,-0.19376912973912325
0.007297387348334149,-3.0591533634473107
0.03739561753565679,-0.30940090969537043
0.013515624787406918,-1.8979490903026885
0.0209694337266238,-1.5813809047864487
0.03026928832328704,-1.2133038854152787
0.0020699013038626033,-4.923694978592204
0.015233371262133151,-1.9825530620452652
0.015181436809073207,-1.4762814727133324
0.011267570330250509,-0.40522390163181143
0.027435384402544415,-0.10060766018486234
0.006506166012421244,-1.2557606167488764
0.011902608493588814,-0.13270673784465523
0.0058013117246332995,-1.786219266716098
2.716334778160882e-05,-548.9904453138807
0.022401743206042726,-0.08833820239605474
0.007274316300699591,-2.3212955665611013
0.0053908266207117915,-1.366930003774548
0.0038487090915771023,-2.149217411601182
0.008794071853648801,-0.525783316703642
0.005040516457905129,-3.714438431226605
0.0021950045081947263,-7.343487642155455
0.030065192392744945,-1.2018518785879524
0.004308861383530507,-4.417134180133144
0.0005005708810225766,-10.750075075288223
0.0276423729137541,-0.5761702360325966
0.007610147726383845,-1.3610471631587349
0.009651231708158299,-1.7576403082333394
0.007401863189782917,-2.3598170539851164
0.0039949354344333094,-4.205585800064467
0.03424933519141857,-1.2176816251131337
0.0028069508862055897,-4.65001187285384
0.0024746350191944913,-1.8547964645643757
0.010497360216068362,-0.8751114323677672
0.031014277922236985,-0.3310183919043145
0.013437842867395463,-1.3105982357858197
0.015748597749517052,-0.9927087346714033
0.004549282995052792,-4.57984524687063
0.004795699773830567,-0.7907034556281051
0.01382094349378585,-0.06642935618617284
0.011160601527929533,-1.599353372637811
0.016216796769687555,-1.5450696220479028
0.00957527394224092,-0.941593045556095
0.023456138010879198,-0.14317474648508305
0.0043653471223995995,-0.3917499593470186
0.03819528569751549,-0.8562939620046279
0.006249641762030978,-1.6927909730846153
0.019422890301165893,-1.6925872441164234
0.03828619262659256,-0.20497327943138588
0.005757347872751407,-0.12365472699881991
0.00547844829406719,-0.292822403566049
0.017274929092346184,-1.193001923463019
0.017546102021149885,-1.2258660068722098
0.025240216972497315,-0.923500676447659
0.00619410403646013,-1.067898408581064
0.016909535943166708,-1.4610749790321926
0.029299536942408232,-0.37840524794379343
0.0014566220405106826,-10.18229291896948
0.03800160873609645,-0.8013653655826296
0.01017824826238065,-0.6288539953716907
0.003906991411860802,-1.7072842208927774
0.022671770371647113,-1.5427997263357858
0.033155054767507006,-0.7140877500287541
0.0033276642251401905,-0.6247288644139326
0.010378460765993771,-2.3733608007759757
0.008165439731199004,-0.9242124095383343
0.006926775388482515,-1.4486149508906063
0.004224559197335099,-4.07671253947089
0.020867920709270644,-0.37020209662546244
0.00396802916957912,-1.8019254009077423
0.01168341374751602,-1.3772761092958574
0.0007786972108742322,-1.558439213416548
0.00213698400894318,-2.531816359202879
0.006634189566103021,-1.3770049857314688
0.038495348481183106,-0.41526627479333095
0.006102045705190233,-3.658930293453114
0.004545803012816743,-3.676381246588631
0.024076025004582315,-0.8604384956657061
0.00017798814472184846,-87.67850975020139
0.0284024387824641,-0.9729584457771354
0.03475042352550575,-1.2137649573688332
0.016249462661498886,-1.5175822618824855
0.005159805295779994,-3.927121415401048
0.03827239212173652,-0.2958237546553616
0.015956226157190233,-1.2828994018601583
0.030775267879437816,-0.9599405053262909
0.04956653016834445,-0.11549763472131047
0.031747339518308645,-1.3342629959463632
0.006015444277829436,-0.8321743086289215
0.007360803097229593,-1.0735225723747859
0.013042148974641368,-0.5863090902838769
0.026293882390624166,-0.252603532062863
0.01678297306157171,-1.7847981077816746
0.020496765747743062,-0.9495642246399293
0.014648990263373858,-1.7309814373429504
0.010922005795006198,-2.4057611295900982
0.011019126650115101,-1.6853057398335862
0.03586803786791325,-0.0988823098463586
0.007426183638508893,-0.2533930574607582
0.005835451442198777,-0.4485551264363265
0.0252896326735806,-1.0964411088202533
0.0009467373615320103,-15.4836281716026
0.02625633085596603,-0.1840763801010673
0.00919983396743346,-0.8733103484970111
0.0027687932014106636,-4.593525299002884
0.010145179736821759,-0.6349276096910902
0.003934479498023985,-1.097861365110832
0.011925102082391455,-1.5953742060221834
0.0046321162982882885,-1.0809295871211768
0.014363191256180447,-0.25260828199937135
0.0016551705595814216,-4.2630138053686935
0.002766461530046461,-5.622663015260995
0.01491380027117439,-1.4576692353497709
0.010062544453702613,-2.3957844026261
0.01592002829153192,-1.8535564288217674
0.017141326890761855,-0.6319601899193035
0.00628342326779953,-1.8561844609628895
0.010595941472449091,-1.9860327368342203
0.00016281293737316653,-87.12225309624938
0.0033704752911078097,-3.3377594109828577
0.00195128241288105,-2.2314000524670004
0.040595264540565515,-0.2387724819139028
0.00513553443272278,-3.614826213911252
0.023810931746123257,-1.4639919985218268
0.019557068611186508,-0.5394126105148687
0.04140034117610447,-0.5152988724670285
0.004652445787336312,-1.9298487857760578
0.027952564700400317,-1.2764434178056792
6.461087016150675e-05,-26.619958577040666
0.0025147875164901216,-7.398539237569268
0.003636639835674919,-5.098071347390379
0.03520774660859486,-0.046181831263504204
0.032056767844708074,-0.9329704032860225
0.006920723125827347,-3.1418552089608225
0.02845500035955198,-1.310437905798113
0.03045348477718303,-1.0975771014276632
0.012292750093632078,-1.1695677127054953
0.02967947537583634,-0.21092168773508058
0.032748248453261145,-0.5885850496683239
0.009168554542743873,-1.654765961028604
0.02159346692817045,-1.5298563113414976
0.04404670789297095,-0.042700337979229924
0.0165348356615932,-1.3551471825129815
0.021180817054269725,-1.4982034566539564
0.0045779281814986635,-1.5381018535352264
0.020755415376645305,-1.3899904545860093
0.004500832179832975,-1.937358268976431
0.0264872337109441,-0.7769385819924962
0.008919573887995799,-0.9402571216044427
0.007684149700776844,-1.4816570610590398
0.005551572906878694,-2.901252847365665
0.014024126769417956,-1.4900784777441727
0.00948957943118185,-0.6173933559903211
0.02695802215387901,-0.5684724982204837
0.008146844218370948,-0.03560748117327947
0.004610012542622184,-2.1064086656431606
0.0062177019187377265,-1.8533555155460415
0.01916359809726288,-1.2052723657082445
0.00204606038516477,-4.93306077911366
0.014900226312500632,-1.1195110386030678
0.02596283679733246,-0.7961692501018726
0.012149101516133505,-0.8140640781112259
0.028994281124879773,-1.0359201791425456
0.019444151500666137,-0.5897478137184752
0.01351053185571403,-2.140035326803194
0.017185150177635597,-1.62173329161481
0.023228962975853508,-0.28186536224951564
0.002884976250817488,-4.171257205385736
0.003708496530021763,-2.1276867088334233
0.014371520324243377,-1.0901788539098745
0.019721129123980833,-1.2248124371260578
0.0031524498367772736,-1.1001806484259433
0.0071932640304255245,-2.827088272409658
0.02606169617225439,-0.5714422291462908
0.029401448886785624,-1.0238768627006196
0.0022542274877622444,-3.1508209315322504
0.0017302539047706436,-9.142654800848598
0.007987713055498098,-2.7068722150588997
0.008178546169746856,-2.616739177815912
0.0016847416055854655,-8.286505170429637
0.012852548400355797,-1.526842154062232
0.023581658972777586,-1.1002322948857306
0.03638884051057359,-0.9374866377086405
0.0035491374849178484,-1.0971669535861577
0.018163703977146766,-0.8884244878834248
0.004682084305681866,-2.1612781369026695
0.010063670147119314,-2.584815330600528
0.017076177466295344,-1.7331913391759393
0.02498778685657866,-0.7248693381233579
0.007345401241908665,-1.784692267631856
0.002369414512874617,-0.7546549748777093
0.0113029539628628,-2.2952423440970096
0.020881472905866463,-0.32024280287565954
0.0072142887650759905,-0.8896451200632064
0.0023189095298143127,-7.763585024629919
0.004796687008511015,-4.196122638705988
0.007404657371259543,-2.527375580403669
0.009685745997954433,-1.2731234051522922
0.03185247698837455,-0.6328874691176098
0.005607433292267585,-0.2134784787019148
0.026406057247267863,-0.11830304789105565
0.007763246095935518,-0.5325109926827503
0.020679791578444302,-0.3173569127401452
0.001070239072272094,-13.540751991526898
0.019863603276334303,-1.3349829271243905
0.03999175296108338,-0.8475084572112793
0.005345847322865932,-3.7669281619936332
0.006463020605470295,-2.7572529112014847
0.010589453209982752,-1.6482248318328039
0.0026052371924552937,-2.358373357073123
0.008577488095750093,-2.921405411116019
0.014677409950678413,-2.024943921733644
0.01933380049150344,-1.28638604043778
0.007042955839031493,-0.10377688053388705
0.036169467154540835,-0.09558189906081303
0.03194660930571578,-0.22843961478146532
0.006644734236199759,-0.2235636474205426
0.0052412514834609125,-2.9541219616475294
0.010611779097666536,-1.5538056667342706
0.008247804933794468,-1.7103150842930388
0.005286825060190753,-2.796691919230775
0.026605810330590056,-1.289707197396265
0.02498582139570842,-0.11973678931432152
0.01805761054414809,-0.11511162167067811
0.026475008414937443,-1.4196693719437716
0.007456429096448836,-2.279449084495974
0.012181881728955176,-0.16756239650608606
0.024936843975990892,-1.1777928252475103
0.002166070831823146,-2.4676729525989365
0.01675594288020184,-1.3236619760876296
0.015675050477364904,-1.339067000651071
0.003322021383862785,-2.9743935137024824
0.022433434728318647,-0.22235889270888387
0.007914543494169823,-0.4479783352429664
0.007750246972809251,-0.6207887843970944
0.026260323820341706,-1.2221719352337967
0.00029336276516732395,-12.543012297337864
0.005468752823255239,-2.671739312779761
0.015825725123760674,-1.836008446495057
0.035788330636852876,-0.009657793566204354
0.0047038260291233525,-2.820154561670941
0.003271719547220734,-1.8115605227801033
0.0034582992012618845,-1.898414884457002
0.0016458067934925478,-6.3037006239587985
0.029748685873793347,-1.1818556624421042
0.00811762763015995,-0.6559326863960052
0.007876414447371268,-1.0196113333874222
0.02190052478587709,-1.3013485250021402
0.006834701650722291,-1.3246227212114088
0.025923593219071606,-0.9394682465732206
0.0261237077251474,-1.285331916450737
0.00778538545044293,-2.082866235102997
0.005235494651093773,-0.027833805435623988
0.008102974514001793,-1.0236350628518462
0.014128657370387187,-0.052728394270901584
0.025991679114751542,-0.8533253447307368
4.0688107703880524e-05,-379.6068429237908
0.00845799437941129,-2.4640841419605373
0.027120023755328737,-0.08162105951938635
0.008875902522441182,-0.8989256019467159
0.012270258859269948,-1.8249424256695956
0.012250561370907308,-1.3518840564533778
0.0419249985968386,-0.6326848919905271
0.000419957399507853,-38.94782807943785
0.005532120290089947,-2.651227657425636
0.03065698542852336,-1.2185570440628055
0.02698119539313485,-0.24807101364191625
0.018966888140454472,-0.6966670881080874
0.011222853646299182,-1.412939350926845
0.032909844741616415,-0.8108215874297339
0.004380999323398975,-3.2767748918616415
0.008982533495011526,-0.4186719568349987
0.015088554849892386,-0.8632338857842449
0.039945951383483634,-0.0701889354652902
0.008855990119401969,-0.28250537017296024
0.0210382999824344,-0.6885847110622562
0.019966654431045838,-1.5612607943579866
0.0341380012382233,-0.9134269458035255
0.006385431556315988,-2.7198782673163953
0.009134179459793447,-0.6420021471632325
0.01038003564830979,-0.7078525667209796
0.00932954827521859,-2.002340378731686
0.02259449219194394,-0.42976378235506496
0.018301705701260298,-1.1986840225886164
0.03330047698100384,-0.43669119209075835
0.02904638987747352,-0.07915237702904011
0.012865601098369716,-0.7813371058781425
0.008360460681890936,-0.31186044686393427
0.013123144830647896,-1.2969084768074575
0.008237631348432906,-2.1248878871504098
0.028415345839965602,-1.040365349665281
0.008259451236900375,-2.726190037053741
0.0002479387817558458,-36.04288412927431
0.0007938104129876937,-7.960115307822235
0.002417648832980175,-2.2243724456401344
0.009392078033046725,-0.27414061843989784
0.020676266939385405,-0.649052820842174
0.006583533012067407,-1.0953184438637225
0.008700611434824247,-2.5347862626013544
0.016917822180989552,-1.5631484696724915
0.026660283382337658,-0.3346124286911679
0.0036250364746268364,-5.643394850220214
0.01353338407062847,-0.367176232911777
0.015128759168455507,-0.1929712774129937
0.030650760102537884,-0.3261045309373583
0.0005177395328960551,-13.916220851307228
0.005561898749635719,-1.1641750578018055
0.007650348194351981,-0.8305449622959318
0.018130449608546418,-0.5144635734524765
0.024542162407462032,-0.9574905923129545
0.015744209630156734,-1.1133688163322097
0.020417599652150918,-0.8587563906574651
0.006962216213138959,-0.1957149458381114
4.448066009822942e-05,-194.15348029494263
0.029957109851864394,-0.39585465629287836
0.0216181160600788,-1.4243070311029478
0.005636018768385807,-2.0845982699938386
5.0423137317467254e-05,-78.57180756302009
0.004510723672106231,-2.6018045040133595
0.01573279866636317,-1.4270440964550462
0.013830412919123056,-1.2276776803643745
0.036940475122831995,-0.9012428385467991
0.007401345983983589,-1.093592048556044
0.011108360084290125,-0.7382080972499241
0.0019080048297017479,-9.51666502374215
0.014566855470273834,-1.404935227772682
0.01058424677465317,-0.5824427895912767
0.04119155127881433,-0.6502323439524469
0.01168173704144406,-2.016374372764125
0.017025236778187586,-1.1870160789715254
5.937117293083145e-06,-1697.4395789992043
0.024352809189591276,-0.6691969396975749
0.0316673349869973,-1.0201408134487249
0.012931381315634344,-2.198386224193374
0.0020918107051687927,-1.4348359159417687
0.02464571908923177,-1.2660370277658408
0.01230053630312416,-0.10697161178654112
0.05854063868486152,-0.39516493889165955
0.0019641857811021303,-1.3240642648343741
0.020236193906114915,-1.0013566616266776
0.03395312872145162,-0.18600037531970795
0.017467515725608715,-1.7592516816087338
0.03612377019554318,-0.5521291390269479
0.010257315727300948,-0.23256605671032066
0.03802671949226405,-0.440428376036663
0.007189190123348861,-3.304022955620782
0.03578494253629152,-0.8790506083470428
0.020986749816443277,-1.2582321332999076
0.01702186378091684,-0.39202084228014317
0.008885329104022996,-1.9704327636429675
0.00280018874669594,-3.286599682801964
0.033078021180171724,-0.14627822861160053
0.011924989753765002,-0.901675203389756
0.018351856541479947,-0.31772378171446464
0.011369074828178814,-0.17302669515102098
0.007650347908358248,-2.4967946313755345
0.031181967775187103,-0.6181856877207329
0.029157410985265614,-0.7230830813974658
0.03793213454221567,-0.4930711604609104
0.003991713531547796,-1.3118719761455073
0.0070539667540910666,-0.6045445192523753
0.03883970275221285,-0.5905050375228813
0.001053184954140876,-7.108633977029773
0.01069784190799091,-0.7835738302412046
0.006546394335332668,-2.6430452461370266
0.028491710167316917,-0.465186234756834
0.029365627061395276,-0.5653747425162479
0.0013842103670478896,-7.49484215050389
0.0023035444030350986,-7.3433373532292
0.030080084664583125,-1.2910728438727266
0.029350027788176063,-0.4076555269043917
0.03509380569861773,-0.3300400577751773
0.0020099584816650937,-8.66222455173872
0.026976348661114664,-0.006563843835004555
0.006191997247111037,-3.5915116158689298
0.0003644969994704931,-29.854419608442733
0.005048587928852875,-4.0117536952181005
0.010000649061174014,-2.037216868176116
0.014699780941411717,-1.3379880905099697
0.032895615435053475,-0.7120938644256121
0.028413829392171075,-1.1903865374248384
0.00916841926531981,-0.9938209017017963
0.011766336154879339,-0.6645334090464942
0.0017581109510565501,-9.49502027275874
0.005584895310686218,-1.1693915060599775
0.009127716606698786,-1.1841867140637956
0.020111105653630584,-0.5325416836204284
0.007568608888067739,-0.31984704364737515
0.026908840030809275,-0.077872329670365
0.008339177873357159,-2.941601099951318
0.031971147055566196,-0.8367564218932838
0.015343909079817569,-0.08726645518874322
0.008215026481547824,-0.0786450482493157
0.009869053172281074,-0.7238907617770003
0.029718694252772643,-0.6081655776120043
0.010619872375445066,-1.504103167201061
0.028762881188522514,-0.00979265473565264
0.007747017913558769,-2.245426708643142
0.002042868720145571,-3.9917969492674823
0.0013470800232100889,-1.8541984798889286
0.02072596178260793,-0.3763145502006164
0.015157415588648585,-1.8631225799844198
0.0236343374631009,-1.1005283191540862
0.0092870783804016,-2.338387977639943
0.012358420403126418,-0.7714171591472476
0.002190572486754966,-3.9547477688037804
0.012803262770716646,-2.10661792601253
0.01259137194246819,-0.6738187299431164
0.012323268723537355,-1.1099011464452373
0.003461527952610971,-1.184256465302128
0.024897891986372944,-0.6266694142981899
0.03180962872640046,-0.6496544559212037
0.02472350033732553,-0.7540724915586566
0.014060136839883091,-1.8135636598422047
0.005653841927993499,-0.720030412015481
0.010876638254852532,-2.0186653972756985
0.03199229831519597,-1.332555820791917
0.012163726554686323,-2.187115170904441
0.031868483188323964,-0.8198041893009187
0.0071615162503752714,-3.1174966528449715
0.02525998698432402,-0.14066088805165516
0.00872841498864697,-1.6944536382672606
0.014628650201690848,-1.260835732849656
0.0030886540891944684,-0.4352467182556369
0.010458191467004285,-2.481917527833688
0.02458060202585404,-0.5784628043138962
0.013176186432539032,-0.06319953879619758
0.03442901510088228,-0.8523593263234557
0.028670679036042097,-0.7497672137483192
0.004599344542295573,-2.1324051881130677
0.044745449652359465,-0.027474052494679314
0.02927190869848921,-1.237858788959878
0.016094944407856,-0.5320090044782846
0.015399448235001828,-0.6327129820648871
0.024935136012268422,-0.5635148616047839
0.00252203242034648,-6.132025919026845
0.015075548093855522,-0.4048532941948059
0.013890708798738185,-1.0594024988194504
0.018378825783029223,-0.1726633703955213
0.007795340410599792,-0.09269443396284785
0.008100435219858423,-2.1417960076679727
0.009003718821447204,-2.0238170159255784
0.019130048932594658,-0.33337806404699427
0.010094031021451568,-2.4675682978386937
0.006763009029267186,-3.0633771611921023
0.0024945573609712166,-1.9632985493293247
0.03133820209282702,-0.07936991712982217
0.036090722923338876,-0.5564154956619766
0.003831823571271271,-3.8904749131485428
0.006270051704622868,-3.069071067466521
0.003524419102020021,-0.7998301973167847
0.019184581342059425,-0.48818189769368625
0.01771330644525475,-0.9590273647078779
0.012935919238676529,-0.38638367632406384
0.0232079617962083,-0.10588493880997181
0.0021580837905933736,-0.6298157871832846
0.02481490310576273,-0.5239203929518094
0.022657260975722546,-0.267563627117242
0.0034719062714844203,-1.050910638654442
0.013453963159391454,-0.25949355712320216
0.01525855182823677,-0.06794193945401583
0.023381735816298932,-1.4830026075817557
0.03101119810504333,-0.4686529048504266
0.011746698216120453,-2.246271277623158
0.02688859048421105,-0.04415013158819671
0.003833966194351444,-3.0639102326339116
0.002445432829059088,-7.569862646794872
0.01985859637545804,-1.320217521667205
0.01191076822030482,-0.08451573402426472
0.01504040065842584,-1.5411472459425948
0.004600580488523091,-2.1602154811266816
0.019642472651345725,-0.634654371922023
0.01847927909068573,-1.1799122705989038
0.013022312972909867,-1.5317212042013724
0.003559734890194755,-0.059968569077084796
0.017800989367311663,-0.031049539515376447
0.026981831771931534,-0.3952313459618954
0.004794742091497097,-4.392630764170768
0.017743192605737715,-1.4540717948412194
0.005061834171896599,-3.522934073592048
0.014861251159720663,-1.857910396155817
0.017335476148826398,-0.5260896882833114
0.008353823189441821,-1.7076402398327784
0.02977455632366787,-0.6315304543970922
0.007492088629674495,-2.0970163803664805
0.0037985801187128184,-3.9823845826364517
0.012046534847306811,-0.7318336435974725
0.00947097191353298,-0.8578934778139673
0.016022222052955653,-0.7651936084295987
0.00700887837970629,-1.0532888853448141
0.028542414645999922,-0.9525321781203999
0.0007608696002826483,-1.9901091232071533
0.00978347238668803,-0.2600132987003626
0.014537887921507692,-0.6675397236459211
0.03171250035535369,-0.9366460190227852
0.006893029539969412,-0.003404852429313647
0.002778337179775962,-1.1675527790226334
0.034025958173308786,-0.38214754664845085
0.013392640982158067,-0.03841891480248747
0.0006069487266487436,-8.64468155152908
0.002534714853471592,-7.465311604721722
0.02446099304046132,-0.29308987575775486
0.02934713371668872,-0.03940926737432045
0.015427818914548416,-1.4966193662358371
0.024293477317891055,-0.46375186916616196
0.004937345334713728,-3.4114141027125595
0.02953368307614615,-0.9193262048010912
0.025933286336355797,-0.4738573149945302
0.020171743774063076,-0.09275981223311656
0.03390604022710772,-0.7914012550419813
0.015021749688229604,-1.773575534744157
0.003659788269941348,-3.517341152000262
0.005936000742148709,-0.531974759367766
0.010157386081442444,-2.3471812318265877
0.018792485465543747,-1.1347706551949512
0.022866352173204353,-1.2248890362913976
0.020968346408963313,-0.40150305685312143
0.002277072624092231,-6.668006547312917
0.01931032226941206,-1.393723062001993
0.0387409670453401,-0.23271782690465326
0.004427489011351673,-1.7380889203164285
0.003495698249881749,-1.4855103017381883
0.026707476298925444,-1.2399987102608034
0.006349996546528246,-1.5108956125471942
0.0021812220872211184,-3.987379329647529
0.0009190481671863433,-7.426235741447778
0.007641050460157594,-3.1709551429187304
0.01707416978302629,-0.9308334350585149
0.020089155227818727,-0.1275524604465888
0.007275093523301397,-0.3722908490868412
0.027202888103403964,-1.278685240425458
0.026679307498253656,-0.7610869778789948
0.010392092850034052,-1.9853678885887904
0.00533274806203824,-1.064088975205722
0.04413318436961408,-0.13649466201442767
0.029420815761932076,-0.24075022483243047
0.009774239704414784,-2.0774350175615783
0.013584404152946702,-0.46316169821225367
0.01930683917955676,-0.725207189232473
0.007020373550887094,-3.2691640833418685
0.02501519459006532,-0.9687451613458463
0.027846476589540852,-0.7239651024545819
0.0278692529072948,-0.31430496214628895
0.03360501829078162,-0.9859287091141113
0.02479312599018149,-0.24423935256991347
0.0048691483076327,-2.363373554900734
0.009729712149788666,-1.6865594701062074
0.013035231480635982,-0.2562920791940513
0.04005673346145205,-0.7478589736008403
0.024136178472030825,-1.1948863950159028
0.010705744130929075,-1.8536704250784914
0.028754448871250237,-0.8974788854978267
0.0028597543156294158,-1.0880202542762343
0.030179929576595932,-1.2207137292145582
0.006338100784325302,-0.9158462695623546
0.03862816963814411,-0.8850631907366189
0.016926517822294852,-0.9368946984519392
